Curriculum,Computer Engineering,,,,,,,,,
Degree Plan,Computer Engineering/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.0901,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CSE 11,CSE,11,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
35,LD ELECTIVE,,,,,,2,,,1
3,CSE 12,CSE,12,2,,,4,,,2
4,CSE 15L,CSE,15L,2,,,2,,,2
5,MATH 20B,MATH,20B,1,,,4,,,2
8,CSE 20,CSE,20,,2,,4,,,3
9,CSE 30,CSE,30,3;4,,,4,,,3
7,MATH 20C,MATH,20C,5,,,4,,,3
6,PHYS 2A,PHYS,2A,1,,,4,,,3
10,CSE 21,CSE,21,8,,,4,,,4
11,ECE 35,ECE,35,1;5;6,,,4,,,4
13,MATH 20D,MATH,20D,7,,,4,,,4
12,PHYS 2B,PHYS,2B,6;1;5,,,4,,,4
15,CSE 100,CSE,100,10;3;4;9,,,4,,,5
16,ECE 45,ECE,45,11,,,4,,,5
14,MATH 18,MATH,18,,,,4,,,5
17,PHYS 2C,PHYS,2C,6;1;5;7,,,4,,,5
19,CSE 110,CSE,110,3;10,,,4,,,6
20,ECE 65,ECE,65,11,,,4,,,6
18,ECE 109,ECE,109,1;5;7;13,,,4,,,6
22,CSE 140,CSE,140,8;9,,,4,,,7
21,CSE 140L,CSE,140L,8;9,,,2,,,7
23,ECE 101,ECE,101,16,,,4,,,7
26,CSE 101,CSE,101,15,,,4,,,8
27,ECE 111,ECE,111,22,,,4,,,8
36,CSE / ECE TE 1,,,,,,4,,,8
25,CSE 141,CSE,141,9;22;21,,,4,,,9
24,CSE 141L,CSE,141L,9;19;22;21,,,2,,,9
28,ECE 108,ECE,108,22;9;16;20,,,4,,,9
29,CSE 120,CSE,120,9;26;19,,,4,,,10
37,CSE / ECE TE 2,,,,,,4,,,10
38,CSE / ECE TE 3,,,,,,4,,,11
39,CSE / ECE TE 4,,,,,,4,,,11
40,CSE / ECE TE 5,,,,,,4,,,12
41,CSE TECHNICAL ELECTIVE,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,MMW 11,MMW,11,,,,4,,,1
42,GE 1,,,,,,4,,,1
31,MMW 12,MMW,12,,,,6,,,2
32,MMW 13,MMW,13,,,,6,,,3
33,MMW 14,MMW,14,31;32,,,4,,,5
34,MMW 15,MMW,15,31;32,,,4,,,6
43,GE / DEI,,,,,,4,,,7
44,GE 2,,,,,,4,,,8
45,GE 3,,,,,,4,,,9
46,GE 4,,,,,,4,,,10
47,GE 5,,,,,,4,,,10
48,GE 6,,,,,,4,,,11
49,GE 7,,,,,,4,,,12
