Curriculum,Human Development,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,19.0701,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
5,LD PRE - MAJOR 1,,,,,,4,,
6,LD PRE - MAJOR 2,,,,,,4,,
7,LD PRE - MAJOR 3,,,,,,4,,
8,LD PRE - MAJOR 4,,,,,,4,,
9,LD PRE - MAJOR 5,,,,,,4,,
10,LD PRE - MAJOR 6,,,,,,4,,
1,HDP 1,HDP,1,,,,4,,
11,HDP CORE 1,,,,,,4,,
12,HDP CORE 2,,,,,,4,,
13,HDP CORE 3,,,,,,4,,
14,HDP CORE 4,,,,,,4,,
15,HDP DEVELOPMENT 1,,,,,,4,,
16,HDP DEVELOPMENT 2,,,,,,4,,
17,HDP DEVELOPMENT 3,,,,,,4,,
18,HDP DEVELOPMENT 4,,,,,,4,,
19,HDP DEVELOPMENT 5,,,,,,4,,
2,HDP 181,HDP,181,1,,,4,,
20,HDP HONORS THESIS 1,,,,,,4,,
3,HDP 191,HDP,191,,,,4,,
21,HDP HONORS THESIS 2,,,,,,4,,
22,HDP HONORS METHODS,,,,,,4,,
23,HDP HONORS THESIS 3,,,,,,4,,
4,HDP 150,HDP,150,,,,4,,
