Curriculum,Mathematics,,,,,,,,,
Degree Plan,Mathematics/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 18,MATH,18,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 20C,MATH,20C,3,,,4,,,3
5,MATH 109,MATH,109,2;4,,,4,,,4
6,MATH 20D,MATH,20D,4,,,4,,,5
13,UD MAJOR 1,,,,,,4,,,5
7,MATH 20E,MATH,20E,2;4,,,4,,,6
14,UD MAJOR 2,,,,,,4,,,7
15,UD MAJOR 3,,,,,,4,,,7
16,UD MAJOR 4,,,,,,4,,,8
17,UD MAJOR 5,,,,,,4,,,8
18,UD MAJOR 6,,,,,,4,,,9
19,UD MAJOR 7,,,,,,4,,,9
20,UD MAJOR 8,,,,,,4,,,10
21,UD MAJOR 9,,,,,,4,,,10
22,UD MAJOR 10,,,,,,4,,,11
23,UD MAJOR 11,,,,,,4,,,11
24,UD MAJOR 12,,,,,,4,,,12
25,UD MAJOR 13,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
8,MMW 11,MMW,11,,,,4,,,1
26,GE 1,,,,,,4,,,1
9,MMW 12,MMW,12,,,,6,,,2
27,GE 2,,,,,,4,,,2
10,MMW 13,MMW,13,,,,6,,,3
28,GE 3,,,,,,4,,,3
11,MMW 14 / GE 1,MMW,14,9;10,,,4,,,4
29,GE / DEI,,,,,,4,,,4
30,GE 4,,,,,,4,,,4
31,MMW 14 / GE 2,MMW,14,9;10,,,4,,,5
32,GE 5,,,,,,4,,,5
12,MMW 15,MMW,15,9;10,,,4,,,6
33,GE 6,,,,,,4,,,6
34,GE 7,,,,,,4,,,6
35,GE 8,,,,,,4,,,7
36,ELECTIVE 1,,,,,,4,,,7
37,ELECTIVE 2,,,,,,4,,,8
38,ELECTIVE 3,,,,,,4,,,8
39,ELECTIVE 4,,,,,,4,,,9
40,ELECTIVE 5,,,,,,4,,,9
41,ELECTIVE 6,,,,,,4,,,10
42,ELECTIVE 7,,,,,,4,,,10
43,ELECTIVE 8,,,,,,4,,,11
44,ELECTIVE 9,,,,,,4,,,12
