Curriculum,Global South Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,30.2001,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LD GSS 20 - 27 1,GSS,20,,,,4,,
2,LD GSS 20 - 27 2,GSS,20,,,,4,,
3,LD GSS 20 - 27 3,GSS,20,,,,4,,
4,ELECTIVE,,,,,,4,,
5,UD MAJOR - ELECTIVE 1,,,,,,4,,
6,UD MAJOR - ELECTIVE 2,,,,,,4,,
7,UD MAJOR - ELECTIVE 3,,,,,,4,,
8,UD MAJOR - ELECTIVE 4,,,,,,4,,
9,UD MAJOR - ELECTIVE 5,,,,,,4,,
10,UD MAJOR - ELECTIVE 6,,,,,,4,,
11,UD MAJOR - ELECTIVE 7,,,,,,4,,
12,UD MAJOR - ELECTIVE 8,,,,,,4,,
13,UD MAJOR - ELECTIVE 9,,,,,,4,,
14,UD MAJOR - ELECTIVE 10,,,,,,4,,
15,UD MAJOR - ELECTIVE 11,,,,,,4,,
16,UD MAJOR - ELECTIVE 12,,,,,,4,,
