Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)"
Degree Plan,"Environmental Systems (Ecology, Behavior and Evolution)/ Muir"
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A,MATH,10A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,BILD 3,BILD,3,,,,4,,,1
4,MATH 10B,MATH,10B,1,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,BILD 1,BILD,1,,,,4,,,2
7,MATH 11,MATH,11,4,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
9,ECON 1,ECON,1,,,,4,,,3
10,ESYS 101,ESYS,101,3,,,4,,,4
11,PHYS 1A,PHYS,1A,1,,,3,,,4
12,PHYS 1AL,PHYS,1AL,1,,,2,,,4
13,ESYS 102,ESYS,102,1;2;11,,,4,,,5
15,PHYS 1B,PHYS,1B,4;11,,,3,,,5
14,PHYS 1BL,PHYS,1BL,4;11;12,,,2,,,5
16,ESYS 103,ESYS,103,7,,,4,,,6
18,PHYS 1C,PHYS,1C,4;15,,,3,,,6
17,PHYS 1CL,PHYS,1CL,4;15;14,,,2,,,6
19,POLI 160AA,POLI,160AA,,,,4,,,7
20,BICD 100,BICD,100,6;3,,,4,,,7
21,ECON 131,ECON,131,,,,4,,,7
25,ESYS MAJOR LAB ELECTIVE,,,,,,4,,,8
26,ESYS MAJOR ELECTIVE 1,,,,,,4,,,9
27,ESYS MAJOR ELECTIVE 2,,,,,,4,,,9
22,ESYS 187A,ESYS,187A,16,,,4,,,10
28,ESYS MAJOR ELECTIVE 3,,,,,,4,,,10
23,ESYS 187B,ESYS,187B,22,,,4,,,11
29,ESYS MAJOR ELECTIVE 4,,,,,,4,,,11
24,ESYS 187C,ESYS,187C,23,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,GE / WRITING 1,,,,,,4,,,1
31,GE / WRITING 2,,,,,,4,,,2
32,GE 1,,,,,,4,,,3
33,GE 2,,,,,,4,,,4
34,GE 3,,,,,,4,,,5
35,GE 4,,,,,,4,,,5
36,GE 5,,,,,,4,,,6
37,GE 6,,,,,,4,,,6
38,GE 7,,,,,,4,,,7
39,ELECTIVE 1,,,,,,4,,,8
40,ELECTIVE 2,,,,,,4,,,8
41,GE 8,,,,,,4,,,8
42,ELECTIVE 3,,,,,,4,,,9
43,ELECTIVE 4,,,,,,1,,,9
44,GE 9,,,,,,4,,,9
45,DEI,,,,,,4,,,10
46,ELECTIVE 5,,,,,,4,,,11
47,MUIR UD ELECTIVE,,,,,,4,,,12
48,ELECTIVE 6,,,,,,4,,,12
