Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)",,,,,,,,,
Degree Plan,"Environmental Systems (Ecology, Behavior and Evolution)/ Sixth",,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,03.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 10A,MATH,10A,,,,4,,,1
3,BILD 3,BILD,3,,,,4,,,1
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,BILD 1,BILD,1,,,,4,,,2
4,MATH 10B,MATH,10B,1,,,4,,,2
8,CHEM 6C,CHEM,6C,5,,,4,,,3
7,MATH 11,MATH,11,4,,,4,,,3
9,ECON 1,ECON,1,,,,4,,,3
10,ESYS 101,ESYS,101,3,,,4,,,4
11,PHYS 1A,PHYS,1A,1,,,3,,,4
12,PHYS 1AL,PHYS,1AL,1,,,2,,,4
13,ESYS 102,ESYS,102,1;2;11,,,4,,,5
14,PHYS 1BL,PHYS,1BL,4;11;12,,,2,,,5
15,PHYS 1B,PHYS,1B,4;11,,,3,,,5
17,PHYS 1CL,PHYS,1CL,4;15;14,,,2,,,6
16,ESYS 103,ESYS,103,7,,,4,,,6
18,PHYS 1C,PHYS,1C,4;15,,,3,,,6
19,POLI 160AA,POLI,160AA,,,,4,,,7
20,BICD 100,BICD,100,6;3,,,4,,,7
21,ECON 131,ECON,131,,,,4,,,7
29,ESYS MAJOR LAB ELECTIVE,,,,,,4,,,8
30,ESYS MAJOR ELECTIVE 1,,,,,,4,,,9
31,ESYS MAJOR ELECTIVE 2,,,,,,4,,,9
32,ESYS MAJOR ELECTIVE 3,,,,,,4,,,10
22,ESYS 187A,ESYS,187A,16,,,4,,,10
33,ESYS MAJOR ELECTIVE 4,,,,,,4,,,11
23,ESYS 187B,ESYS,187B,22,,,4,,,11
24,ESYS 187C,ESYS,187C,23,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
25,CAT 1,CAT,1,,,,4,,,1
26,CAT 2,CAT,2,25,,,6,,,2
27,CAT 3,CAT,3,26,,,6,,,3
34,GE 1,,,,,,4,,,4
35,GE / DEI,,,,,,4,,,5
36,GE 2,,,,,,4,,,6
37,GE 3,,,,,,4,,,7
38,GE 4,,,,,,4,,,8
39,ELECTIVE 1,,,,,,4,,,8
40,ELECTIVE 2,,,,,,4,,,8
28,CAT 125 / PRACTICUM 1,CAT,125,,,,4,,,9
41,ELECTIVE 3,,,,,,4,,,9
42,CAT 125 / PRACTICUM 2,CAT,125,,,,4,,,10
43,ELECTIVE 4,,,,,,4,,,10
44,ELECTIVE 5,,,,,,1,,,11
45,ELECTIVE 6,,,,,,4,,,11
46,ELECTIVE 7,,,,,,4,,,12
47,ELECTIVE 8,,,,,,4,,,12
