Curriculum,Environmental Systems (Environmental Chemistry)
Degree Plan,Environmental Systems (Environmental Chemistry)/ Sixth
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,ECON 1,ECON,1,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,BILD 3,BILD,3,,,,4,,,2
4,MATH 20B,MATH,20B,1,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
9,CHEM 7L,CHEM,7L,5,,,4,,,3
11,MATH 20D,MATH,20D,7,,,4,,,4
10,ESYS 101,ESYS,101,6,,,4,,,4
12,PHYS 2A,PHYS,2A,1;1,,,4,,,4
14,CHEM 40A,CHEM,40A,5,,,4,,,5
15,PHYS 2B,PHYS,2B,12;4,,,4,,,5
13,ESYS 102,ESYS,102,1;2;12,,,4,,,5
19,PHYS 2CL,PHYS,2CL,12;15,,,2,,,6
16,ESYS 103,ESYS,103,4;4;4,,,4,,,6
18,PHYS 2C,PHYS,2C,12;7,,,4,,,6
17,CHEM 40B,CHEM,40B,14,,,4,,,6
20,ECON 131,ECON,131,,,,4,,,7
21,POLI 160AA,POLI,160AA,,,,4,,,7
22,CHEM 43A,CHEM,43A,9;14,,,4,,,7
23,CHEM 100A,CHEM,100A,8;9,,,4,,,8
31,ESYS MAJOR ELECTIVE 1,,,,,,5,,,8
24,CHEM 100B,CHEM,100B,23;18;19,,,4,,,9
32,ESYS MAJOR ELECTIVE 2,,,,,,4,,,9
33,ESYS MAJOR ELECTIVE 3,,,,,,4,,,10
25,ESYS 190A 1,ESYS,190A,,,,4,,,10
34,ESYS 190A 2,ESYS,190A,,,,4,,,11
26,ESYS 190B,ESYS,190B,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
27,CAT 1,CAT,1,,,,4,,,1
28,CAT 2,CAT,2,27,,,6,,,2
29,CAT 3,CAT,3,28,,,6,,,3
35,GE / DEI,,,,,,4,,,4
36,GE 1,,,,,,4,,,5
37,ELECTIVE 1,,,,,,4,,,7
38,GE 2,,,,,,4,,,8
30,CAT 125,CAT,125,,,,4,,,9
39,GE 3,,,,,,4,,,9
40,ELECTIVE 2,,,,,,1,,,10
41,UPPER DIV ELECTIVE,,,,,,4,,,11
42,GE 4,,,,,,4,,,11
43,ELECTIVE 3,,,,,,4,,,11
44,GE 5,,,,,,4,,,12
45,ELECTIVE 4,,,,,,4,,,12
