Curriculum,Structural Engineering with a Specialization in Aerospace Structures,,,,,,,,,
Degree Plan,Structural Engineering with a Specialization in Aerospace Structures/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.0803,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,SE 1,SE,1,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20A,MATH,20A,,,,4,,,1
4,MATH 20B,MATH,20B,3,,,4,,,2
5,PHYS 2A,PHYS,2A,3;3,,,4,,,2
6,MATH 18,MATH,18,,,,4,,,2
7,PHYS 2BL,PHYS,2BL,5,,,2,,,3
8,PHYS 2B,PHYS,2B,5;4,,,4,,,3
9,SE 3,SE,3,,,,4,,,3
10,MATH 20C,MATH,20C,4,,,4,,,3
11,MATH 20D,MATH,20D,10;6,,,4,,,4
12,SE 101A,SE,101A,5;10,,,4,,,4
13,PHYS 2C,PHYS,2C,5;10,,,4,,,4
14,PHYS 2CL,PHYS,2CL,5;8,,,2,,,4
15,SE 9,SE,9,3;4,,,4,,,5
16,SE 101B,SE,101B,12,,,4,,,5
17,SE 110A,SE,110A,12;11,,,4,,,5
39,GE 1,,,,,,4,,,5
18,SE 105,SE,105,1;12,,,5,,,6
19,SE 110B,SE,110B,17,,,4,,,6
20,MATH 20E,MATH,20E,6;10,,,4,,,6
40,GE 2,,,,,,4,,,6
21,SE 101C,SE,101C,16;6,,,4,,,7
22,SE 130A,SE,130A,17,,,4,,,7
23,SE 125,SE,125,11;6,,,4,,,7
41,GE 3,,,,,,4,,,7
24,SE 102,SE,102,15;12,,,4,,,8
25,SE 160A (FS),SE,160A,18;16;17,,,4,,,8
26,SE 115,SE,115,5;11,,,4,,,8
42,GE 4,,,,,,4,,,8
27,SE 131A,SE,131A,20;19;9,,,4,,,9
28,SE 160B (FS),SE,160B,25,,,4,,,9
29,SE 130B,SE,130B,22;6,,,4,,,9
30,SE 131B,SE,131B,27;21;29,,,4,,,10
31,SE 142 (FS),SE,142,17;19,,,4,,,10
43,TECHNICAL ELECTIVE 1,,,,,,4,,,10
32,SE 143A,SE,143A,9;31;28,,,4,,,11
33,SE 171 (FS),SE,171,17;19,,,4,,,11
44,TECHNICAL ELECTIVE 2,,,,,,4,,,11
45,GE (DEI),,,,,,4,,,11
34,SE 143B,SE,143B,32,,,4,,,12
46,TECHNICAL ELECTIVE 3,,,,,,4,,,12
47,GE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
35,CAT 1,CAT,1,,,,4,,,1
36,CAT 2,CAT,2,35,,,6,,,2
37,CAT 3,CAT,3,36,,,6,,,3
38,EXPERIENTIAL LEARNING / CAT 125 1,CAT,125,,,,4,,,9
48,EXPERIENTIAL LEARNING / CAT 125 2,CAT,125,,,,4,,,10
49,JTCCER,,,,,,4,,,12
