Curriculum,Bioengineering
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.0501
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,BENG 1,BENG,1,,,,2,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,MATH 20B,MATH,20B,1,,,4,,
6,PHYS 2A,PHYS,2A,1,,,4,,
7,BILD 1,BILD,1,2,4,,4,,
8,MATH 20C / 31BH,MATH,20C,5,,,4,,
9,PHYS 2B,PHYS,2B,6;5,,,4,,
10,PHYS 2BL,PHYS,2BL,6,,,2,,
11,CHEM 7L,CHEM,7L,4,,,4,,
12,MATH 20D,MATH,20D,8,,,4,,
13,PHYS 2C,PHYS,2C,6;1;5;8,,,4,,
14,PHYS 2CL,PHYS,2CL,6;9,,,2,,
15,MATH 18 / 31AH,MATH,18,,,,4,,
16,MAE 8,MAE,8,1;5,,,4,,
17,BENG 140A,BENG,140A,2;4;6;9;13;7,,,4,,
18,MAE 140,MAE,140,12;9,,,4,,
19,MAE 3,MAE,3,6,,,4,,
20,BENG 100,BENG,100,3;8;12;6;9;13,,,4,,
21,MATH 20E / 31CH,MATH,20E,15;8,,,4,,
22,BENG 140B,BENG,140B,17,,,4,,
23,BENG 110,BENG,110,13;12;21,,,4,,
24,MAE 107,MAE,107,16;15,,,4,,
25,MAE 170,MAE,170,13,,,4,,
26,BENG 112A,BENG,112A,23,,,4,,
27,BENG 130,BENG,130,4;1;5;6;9;12;13,,,4,,
28,BENG 186B,BENG,186B,18;25,,,4,,
29,BENG 103B,BENG,103B,26,,,4,,
30,BENG 112B,BENG,112B,26,,,4,,
31,BENG 172,BENG,172,25,,,4,,
32,BENG 187A,BENG,187A,26,,,1,,
33,BENG 122A,BENG,122A,18,,,4,,
34,BENG 187B,BENG,187B,32,,,1,,
40,BENG DE 1,,,,,,3,,
35,MAE 150,MAE,150,19;24;23,,,4,,
36,BENG 187C,BENG,187C,34,,,1,,
41,BENG DE 2,,,,,,3,,
42,TECHNICAL ELECTIVE (TE) 1,,,,,,4,,
37,BENG 125,BENG,125,33,,,4,,
38,BENG 186A,BENG,186A,30,,,4,,
39,BENG 187D,BENG,187D,36,,,1,,
43,TECHNICAL ELECTIVE (TE) 2,,,,,,4,,
