Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)",,,,,,,,,
Degree Plan,"Environmental Systems (Ecology, Behavior and Evolution)/ Warren",,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,03.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,CHEM 6A,CHEM,6A,,,,4,,,1
2,MATH 10A,MATH,10A,,,,4,,,1
3,BILD 3,BILD,3,,,,4,,,1
4,CHEM 6B,CHEM,6B,1;2,,,4,,,2
5,BILD 1,BILD,1,,,,4,,,2
6,MATH 10B,MATH,10B,2,,,4,,,2
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,MATH 11,MATH,11,6,,,5,,,3
9,ECON 1,ECON,1,,,,4,,,3
10,ESYS 101,ESYS,101,3,,,4,,,4
11,PHYS 1A,PHYS,1A,2,,,3,,,4
12,PHYS 1AL,PHYS,1AL,2,,,2,,,4
13,ESYS 102,ESYS,102,2;1;11,,,4,,,5
14,PHYS 1BL,PHYS,1BL,6;11;12,,,2,,,5
15,PHYS 1B,PHYS,1B,6;11,,,3,,,5
16,PHYS 1CL,PHYS,1CL,6;15;14,,,2,,,6
17,ESYS 103,ESYS,103,,,,4,,,6
18,PHYS 1C,PHYS,1C,6;15,,,3,,,6
19,POLI 160AA,POLI,160AA,,,,4,,,7
20,BICD 100,BICD,100,5;3,,,4,,,7
21,ECON 131,ECON,131,,,,4,,,7
29,ESYS MAJOR LAB ELECTIVE,,,,,,4,,,8
30,ESYS MAJOR ELECTIVE 1,,,,,,4,,,9
31,ESYS MAJOR ELECTIVE 2,,,,,,4,,,9
32,ESYS MAJOR ELECTIVE 3,,,,,,4,,,10
22,ESYS 187A,ESYS,187A,17,,,4,,,10
33,ESYS MAJOR ELECTIVE 4,,,,,,4,,,11
23,ESYS 187B,ESYS,187B,22,,,4,,,11
24,ESYS 187C,ESYS,187C,23,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
25,WCWP 10A,WCWP,10A,,,,4,,,1
26,WCWP 10B,WCWP,10B,25,,,4,,,2
27,PHIL 27 / POLI 27,PHIL,27,25;26,,,4,,,3
28,PHIL 28 / POLI 28,PHIL,28,27,,,4,,,4
34,GE / CCER,,,,,,4,,,5
35,GE / DEI,,,,,,4,,,6
36,GE 1,,,,,,4,,,7
37,GE 2,,,,,,4,,,8
38,GE 3,,,,,,4,,,8
39,ELECTIVE 1,,,,,,4,,,8
40,GE 4,,,,,,4,,,9
41,GE 5,,,,,,4,,,9
42,GE 6,,,,,,4,,,10
43,ELECTIVE 2,,,,,,4,,,10
44,GE 7,,,,,,4,,,11
45,GE 8,,,,,,4,,,11
46,GE 9,,,,,,4,,,12
47,GE 10,,,,,,4,,,12
