Curriculum,Data Science,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,11.0103,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,DSC 10,DSC,10,,,,4,,
3,COGS 9,COGS,9,,,,4,,
4,DSC 96,DSC,96,,,,4,,
5,DSC 20,DSC,20,2,,,4,,
6,MATH 20B,MATH,20B,1,,,4,,
7,MATH 18,MATH,18,,,,4,,
8,DSC 30,DSC,30,5,,,4,,
9,MATH 20C,MATH,20C,6,,,4,,
10,DSC 40A,DSC,40A,2;9;7,,,4,,
23,SUBJECT DOMAIN 1,,,,,,4,,
11,DSC 40B,DSC,40B,10;5,,,4,,
24,SUBJECT DOMAIN 2,,,,,,4,,
12,DSC 80,DSC,80,8;10,,,4,,
13,DSC 100,DSC,100,12;11,,,4,,
14,ECON 120A / MATH 183 / MATH 180A,ECON,120A,9,,,4,,
15,DSC 140A,DSC,140A,12;14,,,4,,
16,MATH 189 / MATH 181A,MATH,189,7;14;9,,,4,,
17,DSC 102,DSC,102,13,,,4,,
18,DSC 106,DSC,106,12,,,4,,
25,MATH 189 (IF NOT YET COMPLETED),MATH,189,7;14;9,,,4,,
19,DSC 140B,DSC,140B,12;14,,,4,,
26,UD MAJOR ELECTIVE 1 (IF MATH 180A NOT TAKEN),,,,,,4,,
20,DSC 148,DSC,148,11;12;14,,,4,,
21,DSC 180A,DSC,180A,17;16;15;18,,,4,,
22,DSC 180B,DSC,180B,21,,,4,,
27,UD MAJOR ELECTIVE 2,,,,,,4,,
28,UD MAJOR ELECTIVE 3,,,,,,4,,
29,UD MAJOR ELECTIVE 4,,,,,,4,,
30,UD MAJOR ELECTIVE 5,,,,,,4,,
