Curriculum,Biochemistry
Degree Plan,Biochemistry/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.0202
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,MATH 10B / 20B,MATH,10B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,BILD 1,BILD,1,,,,4,,,2
6,MATH 10C / 20C,MATH,10C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
10,PHYS 1A,PHYS,1A,1,,,3,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
12,CHEM 41A,CHEM,41A,4,,,4,,,4
9,MATH 11,MATH,11,3,,,5,,,4
14,PHYS 1B,PHYS,1B,3;10,,,3,,,5
15,PHYS 1BL,PHYS,1BL,3;10;11,,,2,,,5
16,CHEM 41B,CHEM,41B,12,,,4,,,5
13,BILD 2,BILD,2,5,,,4,,,5
19,PHYS 1C,PHYS,1C,3;14,,,3,,,6
18,PHYS 1CL,PHYS,1CL,3;14;15,,,2,,,6
20,CHEM 41C,CHEM,41C,16,,,4,,,6
17,CHEM 43AM / 43A,CHEM,43AM,8;12,,,4,,,6
21,CHEM 100A,CHEM,100A,7,,,4,,,7
22,CHEM 114A,CHEM,114A,12,,,4,,,7
33,BIOCHEM RESTRICTED ELECTIVE 1,,,,,,4,,,8
23,CHEM 114B,CHEM,114B,16;22,,,4,,,8
24,CHEM 108 / 109 1,CHEM,108,17;22,,,6,,,9
25,CHEM 114C,CHEM,114C,22,,,4,,,9
34,BIOCHEM RESTRICTED ELECTIVE 2,,,,,,4,,,10
26,CHEM 126A,CHEM,126A,7;19;6,,,4,,,10
27,CHEM 126B,CHEM,126B,26,,,4,,,11
35,CHEM 108 / 109 2,CHEM,108,17;22,,,6,,,11
36,CHEM ELECTIVE,,,,,,4,,,12
37,BIOCHEM RESTRICTED ELECTIVE 3,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
38,SOCIAL SCIENCE / DEI,,,,,,4,,,1
28,HUM 1,HUM,1,,,,6,,,2
29,HUM 2,HUM,2,,,,6,,,3
30,HUM 3,HUM,3,28,,,4,,,4
31,HUM 4,HUM,4,,,,4,,,5
32,HUM 5,HUM,5,,,,4,,,6
39,LANGUAGE 1,,,,,,5,,,7
40,LANGUAGE 2,,,,,,5,,,8
41,LANGUAGE 3,,,,,,5,,,9
42,LANGUAGE 4,,,,,,5,,,10
43,UD SOCIAL SCIENCE GE,,,,,,4,,,11
44,FINE ARTS GE,,,,,,2,,,11
45,UD AHI / UD ELECTIVE,,,,,,4,,,12
