Curriculum,Real Estate and Development,,,,,,,,,
Degree Plan,Real Estate and Development/ Marshall,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,04.1001,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,LOWER DIVISION MATH (MATH 10A / 20A / MGT 3),MATH,10A,,,,4,,,1
2,ECON 1 PRINCIPLES OF MICROECONOMICS,ECON,1,,,,4,,,2
3,ECON / MGT4 FINANCIAL ACCOUNTING,MGT,4,,,,4,,,3
4,USP 1 HISTORY OF US URBAN COMMUNITIES,USP,1,,,,4,,,4
5,MGT 5 MANAGERIAL ACCOUNTING,MGT,5,,,,4,,,4
6,USP 5 INTRODUCTION TO THE REAL ESTATE AND DEVELOPMENT PROCESS,USP,5,,,,4,,,5
7,USP 25 REAL ESTATE AND DEVELOPMENT PRINCIPLES AND ANALYSIS,USP,25,,,,4,,,5
8,USP 15 APPLIED URBAN ECONOMICS FOR PLANNING AND DEVELOPMENT,USP,15,,,,4,,,6
9,USP 124 LAND USE PLANNING,USP,124,,,,4,,,7
10,USP 152A REAL ESTATE DEVELOPMENT FINANCE AND INVESTMENT,USP,152A,7,,,4,,,7
11,USP 151 REAL ESTATE PLANNING AND DEVELOPMENT,USP,151,,,,4,,,8
21,RED TECHNICAL ELECTIVE,,,,,,4,,,8
12,USP 150 REAL ESTATE AND DEVELOPMENT LAW AND REGULATION,USP,150,,,,4,,,9
13,USP 153 REAL ESTATE AND DEVELOPMENT MARKET ANALYSIS,USP,153,,,,4,,,9
14,USP 185A REAL ESTATE FINANCE AND DEVELOPMENT STUDIO I,USP,185A,9;11;13,,,4,,,10
22,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
15,USP 185B REAL ESTATE FINANCE AND DEVELOPMENT STUDIO II,USP,185B,14,,,4,,,11
23,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,,11
16,USP 171 SUSTAINABLE DEVELOPMENT,USP,171,,,,4,,,12
17,MGT 172 BUSINESS PROJECT MANAGEMENT,MGT,172,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
18,DOC 1 / DEI,DOC,1,,,,4,,,1
24,GE 1,,,,,,4,,,1
25,GE 2,,,,,,4,,,1
19,DOC 2,DOC,2,18,,,6,,,2
26,GE 3,,,,,,4,,,2
27,GE 4,,,,,,4,,,2
20,DOC 3,DOC,3,19,,,6,,,3
28,GE 5,,,,,,4,,,3
29,GE 6,,,,,,4,,,3
30,GE 7,,,,,,4,,,4
31,ELECTIVE 1,,,,,,4,,,4
32,GE 8,,,,,,4,,,5
33,ELECTIVE 2,,,,,,4,,,5
34,GE 9,,,,,,4,,,6
35,GE 10,,,,,,4,,,6
36,ELECTIVE 3,,,,,,4,,,6
37,UD GE 1,,,,,,4,,,7
38,ELECTIVE 4,,,,,,4,,,7
39,UD GE 2,,,,,,4,,,8
40,ELECTIVE 5,,,,,,4,,,8
41,UD ELECTIVE,,,,,,4,,,9
42,ELECTIVE 6,,,,,,4,,,10
43,ELECTIVE 7,,,,,,4,,,11
44,ELECTIVE 8,,,,,,4,,,12
