Curriculum,Real Estate and Development
Degree Plan,Real Estate and Development/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,04.1001
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,LOWER DIVISION MATH (MATH 10A / 20A),MATH,10A,,,,4,,,1
2,ECON 1 PRINCIPLES OF MICROECONOMICS,ECON,1,,,,4,,,2
3,ECON / MGT4 FINANCIAL ACCOUNTING,MGT,4,,,,4,,,3
4,USP 1 HISTORY OF US URBAN COMMUNITIES,USP,1,,,,4,,,4
5,MGT 5 MANAGERIAL ACCOUNTING,MGT,5,,,,4,,,4
6,USP 5 INTRODUCTION TO THE REAL ESTATE AND DEVELOPMENT PROCESS,USP,5,,,,4,,,5
7,USP 25 REAL ESTATE AND DEVELOPMENT PRINCIPLES AND ANALYSIS,USP,25,,,,4,,,5
8,USP 15 APPLIED URBAN ECONOMICS FOR PLANNING AND DEVELOPMENT,USP,15,,,,4,,,6
9,USP 124 LAND USE PLANNING,USP,124,,,,4,,,7
10,USP 152A REAL ESTATE DEVELOPMENT FINANCE AND INVESTMENT,USP,152A,7,,,4,,,7
11,USP 151 REAL ESTATE PLANNING AND DEVELOPMENT,USP,151,,,,4,,,8
24,RED TECHNICAL ELECTIVE,,,,,,4,,,8
12,USP 150 REAL ESTATE AND DEVELOPMENT LAW AND REGULATION,USP,150,,,,4,,,9
13,USP 153 REAL ESTATE AND DEVELOPMENT MARKET ANALYSIS,USP,153,,,,4,,,9
14,USP 185A REAL ESTATE FINANCE AND DEVELOPMENT STUDIO I,USP,185A,9;11;13,,,4,,,10
25,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
26,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,,11
15,USP 185B REAL ESTATE FINANCE AND DEVELOPMENT STUDIO II,USP,185B,14,,,4,,,11
16,USP 171 SUSTAINABLE DEVELOPMENT,USP,171,,,,4,,,12
17,MGT 172 BUSINESS PROJECT MANAGEMENT,MGT,172,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
27,NATURAL SCIENCE GE 1,,,,,,4,,,1
28,LANGUAGE 1,,,,,,5,,,1
18,HUM 1,HUM,1,,,,6,,,2
29,LANGUAGE 2,,,,,,5,,,2
19,HUM 2,HUM,2,,,,6,,,3
30,LANGUAGE 3,,,,,,5,,,3
20,HUM 3,HUM,3,18,,,4,,,4
31,LANGUAGE 4,,,,,,5,,,4
21,HUM 4,HUM,4,,,,4,,,5
22,MATH 10B / 20B,MATH,10B,1,,,4,,,5
23,HUM 5,HUM,5,,,,4,,,6
32,BIOLOGY GE,,,,,,4,,,6
33,MATH GE,,,,,,4,,,6
34,NATURAL SCIENCE GE 2,,,,,,4,,,7
35,ELECTIVE 1,,,,,,4,,,7
36,PHYSICS GE,,,,,,4,,,8
37,ELECTIVE 2,,,,,,4,,,8
38,CHEMISTRY GE,,,,,,4,,,9
39,AHI / ELECTIVE,,,,,,4,,,9
40,FINE ARTS GE,,,,,,4,,,10
41,UD ELECTIVE 1,,,,,,4,,,11
42,UD ELECTIVE 2,,,,,,4,,,12
43,UD ELECTIVE 3,,,,,,4,,,12
