Curriculum,Real Estate and Development,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,04.1001,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LOWER DIVISION MATH (MATH 10A / 20A / MGT 3),MATH,10A,,,,4,,
2,ECON 1 PRINCIPLES OF MICROECONOMICS,ECON,1,,,,4,,
3,ECON / MGT4 FINANCIAL ACCOUNTING,MGT,4,,,,4,,
4,USP 1 HISTORY OF US URBAN COMMUNITIES,USP,1,,,,4,,
5,MGT 5 MANAGERIAL ACCOUNTING,MGT,5,,,,4,,
6,USP 5 INTRODUCTION TO THE REAL ESTATE AND DEVELOPMENT PROCESS,USP,5,,,,4,,
7,USP 25 REAL ESTATE AND DEVELOPMENT PRINCIPLES AND ANALYSIS,USP,25,,,,4,,
8,USP 15 APPLIED URBAN ECONOMICS FOR PLANNING AND DEVELOPMENT,USP,15,,,,4,,
9,USP 124 LAND USE PLANNING,USP,124,,,,4,,
10,USP 152A REAL ESTATE DEVELOPMENT FINANCE AND INVESTMENT,USP,152A,7,,,4,,
11,USP 151 REAL ESTATE PLANNING AND DEVELOPMENT,USP,151,,,,4,,
18,RED TECHNICAL ELECTIVE,,,,,,4,,
12,USP 150 REAL ESTATE AND DEVELOPMENT LAW AND REGULATION,USP,150,,,,4,,
13,USP 153 REAL ESTATE AND DEVELOPMENT MARKET ANALYSIS,USP,153,,,,4,,
14,USP 185A REAL ESTATE FINANCE AND DEVELOPMENT STUDIO I,USP,185A,9;11;13,,,4,,
19,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,
15,USP 185B REAL ESTATE FINANCE AND DEVELOPMENT STUDIO II,USP,185B,14,,,4,,
20,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,
16,USP 171 SUSTAINABLE DEVELOPMENT,USP,171,,,,4,,
17,MGT 172 BUSINESS PROJECT MANAGEMENT,MGT,172,,,,4,,
