Curriculum,Chemistry
Degree Plan,Chemistry/ ERC
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0501
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 20A,MATH,20A,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,2,,,4,,,2
5,CHEM 6B,CHEM,6B,3;2,,,4,,,2
6,MATH 20C,MATH,20C,4,,,4,,,3
7,CHEM 6C,CHEM,6C,5,,,4,,,3
8,CHEM 7LM / 7L,CHEM,7LM,5,,,4,,,3
11,MATH 20D,MATH,20D,6,,,4,,,4
9,CHEM 40A,CHEM,40A,5,,,4,,,4
10,PHYS 2A,PHYS,2A,2;2,,,4,,,4
12,CHEM 40B,CHEM,40B,9,,,4,,,5
14,CHEM 43AM / 43A,CHEM,43AM,8;9,,,4,,,5
13,PHYS 2B,PHYS,2B,10;4,,,4,,,5
15,CHEM 40C,CHEM,40C,12,,,4,,,6
16,PHYS 2C / 2D,PHYS,2C,10;6,,,4,,,6
17,PHYS 2BL / 2CL / 2DL,PHYS,2BL,10,,,2,,,6
20,CHEM 100A,CHEM,100A,7,,,4,,,7
18,CHEM 120A,CHEM,120A,7;9,,,4,,,7
19,CHEM 130,CHEM,130,7;16;11,,,4,,,7
21,CHEM 120B,CHEM,120B,18,,,4,,,8
22,CHEM 131,CHEM,131,7;16;6,,,4,,,8
23,CHEM 143B,CHEM,143B,14;12,,,4,,,8
24,CHEM 105A,CHEM,105A,20;17;19,,,4,,,9
25,CHEM 132,CHEM,132,19;22,,,4,,,9
26,CHEM 114A,CHEM,114A,9,,,4,,,10
32,CHEM ELECTIVE LAB 1,,,,,,4,,,10
33,CHEM ELECTIVE LAB 2,,,,,,4,,,11
34,CHEM ELECTIVE 1,,,,,,4,,,11
35,CHEM ELECTIVE 2,,,,,,4,,,12
36,CHEM ELECTIVE 3,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
27,MMW 11,MMW,11,,,,4,,,1
37,GE 1,,,,,,4,,,1
28,MMW 12,MMW,12,,,,6,,,2
29,MMW 13,MMW,13,28,,,6,,,3
30,MMW 14 / GE 1,MMW,14,28;29,,,4,,,4
38,MMW 14 / GE 2,MMW,14,28;29,,,4,,,5
31,MMW 15,MMW,15,28;29,,,4,,,6
39,GE / DEI,,,,,,4,,,7
40,GE 2,,,,,,4,,,8
41,GE 3,,,,,,4,,,9
42,GE 4,,,,,,4,,,9
43,ELECTIVE 1,,,,,,2,,,10
44,ELECTIVE 2,,,,,,4,,,10
45,GE 5,,,,,,4,,,11
46,GE 6,,,,,,4,,,12
