Curriculum,Computer Science with Specialization in Bioinformatics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,26.1103,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,CSE 8A,CSE,8A,,,,4,,
4,MATH 20B,MATH,20B,2,,,4,,
5,CSE 20,CSE,20,3,,,4,,
6,CSE 8B,CSE,8B,3,,,4,,
7,CHEM 6B,CHEM,6B,1;2,,,4,,
8,BILD 1,BILD,1,,,,4,,
9,CSE 29,CSE,29,6,,,4,,
10,MATH 20C,MATH,20C,4,,,4,,
11,CSE 12,CSE,12,6,,,4,,
12,CSE 30,CSE,30,9,,,4,,
13,BILD 4,BILD,4,,,,2,,
14,CHEM 40A / CHEM 41A,CHEM,40A,7,,,4,,
15,CSE 21,CSE,21,5,,,4,,
16,MATH 18,MATH,18,,,,4,,
17,CHEM 40B / CHEM 41B,CHEM,40B,14,,,4,,
18,CSE 100,CSE,100,15;11;9,,,4,,
19,CSE 101,CSE,101,15;11,,,4,,
20,PHYS 2A,PHYS,2A,2;2,,,4,,
21,BILD 3,BILD,3,,,,4,,
22,BIMM 100,BIMM,100,8;13;14;17,,,4,,
31,LOWER DIVISION CSE ELECTIVE,,,,,,2,,
23,BICD 100,BICD,100,8;21,,,4,,
24,MATH 186,MATH,186,10,,,4,,
25,BIMM 101,BIMM,101,8;13,,,4,,
26,BIBC 102,BIBC,102,14;17,,,4,,
27,CSE 182,CSE,182,18,,,4,,
32,CSE ELECTIVE 1,,,,,,4,,
33,CSE ELECTIVE 2,,,,,,4,,
34,CSE ELECTIVE 3,,,,,,4,,
28,BENG 183,BENG,183,22,,,4,,
35,CSE ELECTIVE 4,,,,,,4,,
29,CSE 181,CSE,181,18;19;22,,,4,,
36,CSE ELECTIVE 5,,,,,,4,,
30,CSE 185,CSE,185,6;11;10;8;13,,,4,,
