Curriculum,Business Economics,,,,,,,,,
Degree Plan,Business Economics/ Seventh,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,52.1399,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
20,MATH 10A / MATH 20A,MATH,10A,,,,4,,,1
1,ECON 1,ECON,1,,,,4,,,1
21,MATH 10B / MATH 20B,MATH,10B,20,,,4,,,2
4,ECON 3,ECON,3,1,,,4,,,2
22,MATH 10C / MATH 20C,MATH,10C,21,,,4,,,3
7,ECON / POLI 5,POLI,5,,,,4,,,3
6,MGT 16,MGT,16,,,,4,,,3
8,ECON 100A,ECON,100A,1;22,,,4,,,4
9,ECON 120A,ECON,120A,1;22,,,4,,,4
10,ECON 100B,ECON,100B,8,,,4,,,5
11,ECON 120B,ECON,120B,9,,,4,,,5
13,ECON 110B,ECON,110B,1;4;22,,,4,,,6
12,MGT 71,MGT,71,,,,4,,,6
14,MGT 45,MGT,45,,,,4,,,6
15,MGT 164,MGT,164,,,,4,,,7
16,MGT 100,MGT,100,9,,,4,,,7
17,MGT 160,MGT,160,9;20,,,4,,,8
18,MGT 180,MGT,180,8,,,4,,,8
19,MGT 162 / MGT162R,MGT,162,,,,4,,,9
26,UD MAJOR ELECTIVE 1,,,,,,4,,,10
27,UD MAJOR ELECTIVE 2,,,,,,4,,,11
28,UD MAJOR ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
29,DEI,,,,,,4,,,1
30,ALTERNATIVE 1,,,,,,4,,,1
31,ALTERNATIVE 2,,,,,,4,,,2
32,ALTERNATIVE 3,,,,,,4,,,2
23,SYN 1 (CCER),SYN,1,,,,4,,,3
24,SYN 2,SYN,2,23,,,4,,,4
33,ALTERNATIVE 4,,,,,,4,,,4
34,ALTERNATIVE 5,,,,,,4,,,5
35,ALTERNATIVE 6,,,,,,4,,,5
36,ELECTIVE 1,,,,,,4,,,6
25,SYN 100,SYN,100,23;24,,,4,,,7
37,ELECTIVE 2,,,,,,4,,,7
38,ELECTIVE 3,,,,,,4,,,8
39,ELECTIVE 4,,,,,,4,,,8
40,ELECTIVE 5,,,,,,4,,,9
41,ELECTIVE 6,,,,,,4,,,9
42,ELECTIVE 7,,,,,,4,,,9
43,HIGH - IMPACT,,,,,,4,,,10
44,ELECTIVE 8,,,,,,4,,,10
45,ELECTIVE 9,,,,,,4,,,11
46,ELECTIVE 10,,,,,,4,,,11
47,ELECTIVE 11,,,,,,4,,,12
48,ELECTIVE 12,,,,,,4,,,12
