Curriculum,Business Economics,,,,,,,,,
Degree Plan,Business Economics/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,52.1399,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,ECON 1,ECON,1,,,,4,,,1
2,MATH 20A (OR 10A),MATH,20A,,,,4,,,1
3,MATH 20B (OR 10B),MATH,20B,2,,,4,,,2
4,ECON 3,ECON,3,1,,,4,,,2
5,MATH 20C (OR 10C),MATH,20C,3,,,4,,,3
6,MGT 16,MGT,16,,,,4,,,3
7,ECON / POLI 5,POLI,5,,,,4,,,3
8,ECON 100A,ECON,100A,1;5,,,4,,,4
9,ECON 120A,ECON,120A,1;5,,,4,,,4
10,ECON 100B,ECON,100B,8,,,4,,,5
11,ECON 120B,ECON,120B,9,,,4,,,5
12,MGT 71,MGT,71,,,,4,,,6
13,ECON 110B,ECON,110B,1;4;5,,,4,,,6
14,MGT 45,MGT,45,,,,4,,,6
15,MGT 164,MGT,164,,,,4,,,7
16,MGT 100,MGT,100,9,,,4,,,7
17,MGT 160,MGT,160,9;2,,,4,,,8
18,MGT 180,MGT,180,8,,,4,,,8
19,MGT 162 / MGT162R,MGT,162,,,,4,,,9
24,UD MAJOR ELECTIVE 1,,,,,,4,,,10
25,UD MAJOR ELECTIVE 2,,,,,,4,,,11
26,UD MAJOR ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
20,CAT 1,CAT,1,,,,4,,,1
27,GE 1,,,,,,4,,,1
21,CAT 2,CAT,2,20,,,6,,,2
28,GE 2,,,,,,4,,,2
22,CAT 3,CAT,3,21,,,6,,,3
29,GE (DEI),,,,,,4,,,4
30,ELECTIVE 1,,,,,,4,,,4
31,GE 3,,,,,,4,,,5
32,ELECTIVE 2,,,,,,4,,,5
33,GE 4,,,,,,4,,,6
34,GE 5,,,,,,4,,,7
35,ELECTIVE 3,,,,,,4,,,7
36,GE 6,,,,,,4,,,8
37,ELECTIVE 4,,,,,,4,,,8
38,JTCCER,,,,,,4,,,9
39,ELECTIVE 5,,,,,,4,,,9
23,CAT 125 / EXPERIENTIAL LEARNING 1,CAT,125,,,,4,,,10
40,ELECTIVE 6,,,,,,4,,,10
41,CAT 125 / EXPERIENTIAL LEARNING 2,CAT,125,,,,4,,,11
42,ELECTIVE 7,,,,,,4,,,11
43,ELECTIVE 8,,,,,,4,,,12
44,ELECTIVE 9,,,,,,4,,,12
