Curriculum,Literature/Writing
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,23.9999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
4,LD LIT LANG 1,,,,,,5,,
5,LD LTEN / TWS 1,,,,,,4,,
6,LD LIT LANG 2,,,,,,5,,
7,LD LTEN / TWS 2,,,,,,4,,
1,LTEN 26,LTEN,26,,,,4,,
8,LD LIT LANG 3,,,,,,5,,
2,LTWR 8A / LTWR 8B / LTWR 8C 1,LTWR,8A,,,,4,,
9,LD LIT LANG 4,,,,,,5,,
10,LD LIT LANG 5,,,,,,5,,
11,LTWR 8A / LTWR 8B / LTWR 8C 2,LTWR,8A,,,,4,,
12,LTWR 8A / LTWR 8B / LTWR 8C 3,LTWR,8A,,,,4,,
13,LD LIT LANG 6,,,,,,5,,
14,UD LIT ELECTIVE 1,,,,,,4,,
15,UD LIT LANG,,,,,,4,,
16,UD LIT ELECTIVE 2,,,,,,4,,
17,UD LTWR 1,,,,,,4,,
18,UD LIT ELECTIVE 3,,,,,,4,,
19,UD LTWR 2,,,,,,4,,
3,LTWR 14X,LTWR,14X,,,,4,,
20,UD LTWR 3,,,,,,4,,
21,UD LTWR 4,,,,,,4,,
22,UD LTWR 5,,,,,,4,,
23,UD LTWR 6,,,,,,4,,
24,UD LIT ELECTIVE 4,,,,,,4,,
