Curriculum,Aerospace Engineering with a Specialization in Aerothermodynamics
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.0201
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,DOC 1,DOC,1,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,CHEM 6A,CHEM,6A,,,,4,,
4,MAE 02,MAE,2,,,,4,,
5,DOC 2,DOC,2,1,,,6,,
6,MATH 20B,MATH,20B,2,,,4,,
7,PHYS 2A,PHYS,2A,2;2,,,4,,
36,GE 1,,,,,,4,,
8,DOC 3,DOC,3,5,,,6,,
9,MATH 20C,MATH,20C,6,,,4,,
10,PHYS 2B,PHYS,2B,7;6,,,4,,
37,GE 2,,,,,,4,,
11,MATH 20D,MATH,20D,9,,,4,,
12,PHYS 2C,PHYS,2C,7;9,,,2,,
13,PHYS 2CL,PHYS,2CL,7;10,,,2,,
14,MAE 21,MAE,21,7;3;6,,,4,,
38,GE 3,,,,,,4,,
15,MATH 18,MATH,18,,,,4,,
16,MAE 08,MAE,8,2;6,,,4,,
17,MAE 30A,MAE,30A,7;9,,,4,,
39,GE 4,,,,,,4,,
18,MATH 20E,MATH,20E,15;9,,,4,,
19,MAE 30B,MAE,30B,17,,,4,,
20,MAE 131A,MAE,131A,17;11,,,4,,
40,TE 1,,,,,,4,,
21,MAE 11,MAE,11,12;3,,,4,,
22,MAE 101A,MAE,101A,7;11;18,,,4,,
23,MAE 107,MAE,107,16;15,,,4,,
24,MAE 105,MAE,105,7;10;11,,,4,,
25,MAE 101B,MAE,101B,22;21,,,4,,
26,MAE 143A,MAE,143A,11;18;15,,,4,,
27,SE 160A,SE,160A,14;19;20,,,4,,
41,TE 2,,,,,,4,,
28,MAE 104,MAE,104,22;25,,,4,,
29,MAE 143B,MAE,143B,26,,,4,,
30,MAE 170,MAE,170,12;13,,,4,,
42,GE 5,,,,,,4,,
31,MAE 113,MAE,113,21;22;25,,,4,,
32,MAE 142,MAE,142,28;29,,,4,,
43,TE 3,,,,,,4,,
44,GE 6,,,,,,4,,
33,MAE 155A,MAE,155A,4;14;28;19;27,,,4,,
34,MAE 175A,MAE,175A,29;30,,,4,,
45,TE 4,,,,,,4,,
46,UD GE 1,,,,,,4,,
35,MAE 155B,MAE,155B,31;32;33;30,,,4,,
47,TE 5,,,,,,4,,
48,UD GE 2,,,,,,4,,
