Curriculum,Management Science
Degree Plan,Management Science/ Seventh
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,52.1301
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,ECON 1,ECON,1,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,ECON 3,ECON,3,2,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,ECON 4,ECON,4,,,,4,,,3
7,ECON 100A,ECON,100A,2;5,,,4,,,4
8,ECON 120A,ECON,120A,2;5,,,4,,,4
11,MATH 18,MATH,18,,,,4,,,5
9,ECON 100B,ECON,100B,7,,,4,,,5
10,ECON 120B,ECON,120B,8,,,4,,,5
13,ECON 120C,ECON,120C,10,,,4,,,6
12,ECON 100C,ECON,100C,9,,,4,,,6
15,ECON 173A,ECON,173A,7;10;11,,,4,,,7
14,ECON 172A,ECON,172A,7;8;11,,,4,,,7
17,ECON 172B,ECON,172B,14,,,4,,,8
16,ECON 173B,ECON,173B,6;15,,,4,,,8
18,ECON 171,ECON,171,7;8,,,4,,,9
22,ECON UD ELECTIVE 1,,,,,,4,,,10
23,ECON UD ELECTIVE 2,,,,,,4,,,10
24,ECON UD ELECTIVE 3,,,,,,4,,,11
25,ECON UD ELECTIVE 4,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,ALTERNATIVE 1,,,,,,4,,,1
27,ELECTIVE 1,,,,,,4,,,1
19,SYN 1,SYN,1,,,,4,,,2
28,ELECTIVE 2,,,,,,4,,,2
29,ALTERNATIVE 2,,,,,,4,,,3
30,ELECTIVE 3,,,,,,4,,,3
20,SYN 2,SYN,2,19,,,4,,,4
31,DEI,,,,,,4,,,4
32,ALTERNATIVE 3,,,,,,4,,,5
33,ALTERNATIVE 4,,,,,,4,,,6
34,ELECTIVE 4,,,,,,4,,,6
35,ALTERNATIVE 5,,,,,,4,,,7
36,ELECTIVE 5,,,,,,4,,,7
37,ALTERNATIVE 6,,,,,,4,,,8
38,ELECTIVE 6,,,,,,4,,,8
21,SYN 100,SYN,100,19;20,,,4,,,9
39,ELECTIVE 7,,,,,,4,,,9
40,ELECTIVE 8,,,,,,4,,,9
41,HIGH - IMPACT,,,,,,4,,,10
42,ELECTIVE 9,,,,,,4,,,11
43,ELECTIVE 10,,,,,,4,,,11
44,ELECTIVE 11,,,,,,4,,,12
45,ELECTIVE 12,,,,,,4,,,12
