Curriculum,Electrical Engineering & Society
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,14.1001
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,ECE 15,ECE,15,,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,PHYS 2A,PHYS,2A,1,,,4,,
6,ECE 25,ECE,25,,,,4,,
7,MATH 20C,MATH,20C,4,,,4,,
8,PHYS 2B,PHYS,2B,5;1;4,,,4,,
9,ECE 35,ECE,35,1;4;5,,,4,,
10,MATH 20D,MATH,20D,7,,,4,,
11,PHYS 2C,PHYS,2C,5;1;4;7,,,4,,
12,ECE 30,ECE,30,3;6,,,4,,
13,MATH 20E,MATH,20E,7,,,4,,
14,PHYS 2D,PHYS,2D,5;8;10,,,4,,
15,ECE 45,ECE,45,9,,,4,,
24,S / H ELECTIVE 1,,,,,,4,,
16,MATH 18,MATH,18,,,,4,,
17,ECE 65,ECE,65,9,,,4,,
25,S / H ELECTIVE 2,,,,,,4,,
18,ECE 100,ECE,100,15;17,,,4,,
19,ECE 101,ECE,101,15,,,4,,
20,ECE 103,ECE,103,17;14;14,,,4,,
21,ECE 102,ECE,102,17;18,,,4,,
22,ECE 107,ECE,107,5;8;11;15,,,4,,
23,ECE 109,ECE,109,1;4;7;10;16,,,4,,
26,ELECTIVE 1,,,,,,4,,
27,DEPTH 1,,,,,,4,,
28,DEPTH 2,,,,,,4,,
29,ELECTIVE 2,,,,,,4,,
30,DEPTH 3,,,,,,4,,
31,DEPTH 4,,,,,,4,,
32,ELECTIVE 3,,,,,,4,,
33,DEPTH 5,,,,,,4,,
34,DESIGN,,,,,,4,,
35,ELECTIVE 4,,,,,,4,,
36,DEPTH 6,,,,,,4,,
