Curriculum,Literature/Composite Major,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,23.9999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LD LIT 1 1,LIT,1,,,,4,,
2,LD LIT 2 1,LIT,2,,,,5,,
3,LD LIT 1 2,LIT,1,,,,4,,
4,LD LIT 2 2,LIT,2,,,,5,,
5,LD LIT 2 3,LIT,2,,,,5,,
6,LD LIT 1 3,LIT,1,,,,4,,
7,LD LIT 2 4,LIT,2,,,,5,,
8,LD LIT 1 4,LIT,1,,,,4,,
9,LD LIT 1 5,LIT,1,,,,4,,
10,LD LIT 2 5,LIT,2,,,,5,,
11,LD LIT 1 6,LIT,1,,,,4,,
12,LD LIT 2 6,LIT,2,,,,5,,
13,UD LIT 2 1,LIT,2,,,,4,,
14,UD LIT 1 1,LIT,1,,,,4,,
15,UD LIT 1 2,LIT,1,,,,4,,
16,UD LIT 1 3,LIT,1,,,,4,,
17,UD LIT 2 2,LIT,2,,,,4,,
18,UD LIT 1 4,LIT,1,,,,4,,
19,UD LIT 2 3,LIT,2,,,,4,,
20,UD LIT 1 5,LIT,1,,,,4,,
21,UD LIT 2 4,LIT,2,,,,4,,
22,UD LIT 1 6,LIT,1,,,,4,,
23,UD LIT 2 5,LIT,2,,,,4,,
24,UD LIT 2 6,LIT,2,,,,4,,
25,UD LIT 2 7,LIT,2,,,,4,,
26,UD LIT 1 7,LIT,1,,,,4,,
27,UD LIT 2 8,LIT,2,,,,4,,
28,UD LIT 1 8,LIT,1,,,,4,,
