Curriculum,Joint Major in Mathematics/Economics
Degree Plan,Joint Major in Mathematics/Economics/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,27.0199
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,ECON 3,ECON,3,2,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
7,MATH 20D,MATH,20D,5,,,4,,,4
6,ECON 100A,ECON,100A,2;5,,,4,,,4
9,MATH 20F,MATH,20F,5,,,4,,,5
8,ECON 100B,ECON,100B,6,,,4,,,5
10,ECON 100C,ECON,100C,8,,,4,,,6
11,MATH 109,MATH,109,9,,,4,,,6
22,UD MAJOR 1,,,,,,4,,,7
23,UD MAJOR 2,,,,,,4,,,7
24,UD MAJOR 3,,,,,,4,,,8
25,UD MAJOR 4,,,,,,4,,,8
26,UD MAJOR 5,,,,,,4,,,9
27,UD MAJOR 6,,,,,,4,,,9
28,UD MAJOR 7,,,,,,4,,,10
29,UD MAJOR 8,,,,,,4,,,10
30,UD MAJOR 9,,,,,,4,,,11
31,UD MAJOR 10,,,,,,4,,,11
32,UD MAJOR 11,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
33,FINE ARTS,,,,,,4,,,1
12,HUM 1,HUM,1,,,,6,,,2
13,HUM 2,HUM,2,,,,6,,,3
34,DEI,,,,,,4,,,3
14,HUM 3,HUM,3,,,,4,,,4
15,CHEM 11,CHEM,11,,,,4,,,4
16,HUM 4,HUM,4,,,,4,,,5
17,CHEM 12,CHEM,12,,,,4,,,5
18,HUM 5,HUM,5,,,,4,,,6
19,CHEM 13,CHEM,13,17,,,4,,,6
35,LANGUAGE 1,,,,,,5,,,7
36,LANGUAGE 2,,,,,,5,,,8
37,ELECTIVE 1,,,,,,4,,,8
38,LANGUAGE 3,,,,,,5,,,9
39,ELECTIVE 2,,,,,,4,,,9
40,LANGUAGE 4,,,,,,5,,,10
41,ELECTIVE 3,,,,,,4,,,10
20,PHYS 10,PHYS,10,,,,4,,,11
42,ELECTIVE 4,,,,,,4,,,11
21,BILD 7 / 10,BILD,7,,,,4,,,12
43,ELECTIVE 5,,,,,,4,,,12
44,ELECTIVE 6,,,,,,4,,,12
