Curriculum,Interdisciplinary Computing and the Arts
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,50.0999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,VIS 41,VIS,41,,,,4,,
2,CSE 11,CSE,11,,,,4,,
8,LD THEORY AND HISTORY,,,,,,4,,
3,MUS 43 1,MUS,43,,,,1,,
9,LD RESTRICTED ELECTIVE,,,,,,4,,
10,MUS 43 2,MUS,43,,,,1,,
11,LD RESTRICTIVE ELECTIVE,,,,,,4,,
4,MATH 20A,MATH,20A,,,,4,,
12,MUS 43 3,MUS,43,,,,1,,
13,LD BEGINNING PRACTICE,,,,,,4,,
5,MATH 20B,MATH,20B,4,,,4,,
14,MUS 43 4,MUS,43,,,,1,,
15,UD HISTORY,,,,,,4,,
16,UD FOUNDATION 1,,,,,,4,,
17,UD FOUNDATION 2,,,,,,4,,
18,UD THEORY & HISTORY,,,,,,4,,
19,UD FOUNDATION 3,,,,,,4,,
20,UD PRACTICE 1,,,,,,4,,
21,UD PRACTICE 2,,,,,,4,,
22,UD ADVANCED PRACTICE,,,,,,4,,
6,MUS 160A,MUS,160A,,,,4,,
23,UD ELECTIVE 1,,,,,,4,,
7,MUS 160B,MUS,160B,6,,,4,,
24,UD ELECTIVE 2,,,,,,4,,
