Curriculum,Environmental Chemistry,,,,,,,,,
Degree Plan,Environmental Chemistry/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,CHEM 6C,CHEM,6C,4,,,4,,,3
7,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
10,CHEM 41A,CHEM,41A,4,,,4,,,4
9,MATH 20D,MATH,20D,5,,,4,,,4
8,PHYS 2A,PHYS,2A,1;1,,,4,,,4
13,CHEM 41B,CHEM,41B,10,,,4,,,5
12,CHEM 43AM / 43A,CHEM,43AM,7;10,,,4,,,5
11,PHYS 2B,PHYS,2B,8;3,,,4,,,5
14,PHYS 2C / 2D,PHYS,2C,8;5,,,4,,,6
15,(PHYS 2BL / 2CL / 2DL),PHYS,2BL,8,,,2,,,6
16,CHEM 100A,CHEM,100A,6,,,4,,,7
18,CHEM 130,CHEM,130,6;14;9,,,4,,,7
17,CHEM 171,CHEM,171,6,,,4,,,7
19,CHEM 131,CHEM,131,6;14;5,,,4,,,8
20,CHEM 172,CHEM,172,6,,,4,,,8
21,CHEM 105A,CHEM,105A,16;15;18,,,4,,,9
22,CHEM 132,CHEM,132,18;19,,,4,,,9
23,CHEM 173,CHEM,173,6,,,4,,,9
31,ENVIRONMENTAL CHEM ELECTIVE 1,,,,,,4,,,10
32,ENVIRONMENTAL CHEM ELECTIVE 2,,,,,,4,,,10
24,CHEM 100B,CHEM,100B,16;14;15,,,5,,,11
33,ENVIRONMENTAL CHEM ELECTIVE 3,,,,,,4,,,11
25,CHEM 174,CHEM,174,6,,,4,,,12
34,ENVIRONMENTAL CHEM ELECTIVE 4,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,MMW 11,MMW,11,,,,4,,,1
35,GE 1,,,,,,4,,,1
27,MMW 12,MMW,12,,,,6,,,2
28,MMW 13,MMW,13,27,,,6,,,3
29,MMW 14 / GE 1,MMW,14,27;28,,,4,,,4
36,MMW 14 / GE 2,MMW,14,27;28,,,4,,,5
30,MMW 15,MMW,15,27;28,,,4,,,6
37,GE / DEI,,,,,,4,,,6
38,GE 2,,,,,,4,,,7
39,GE 3,,,,,,4,,,8
40,GE 4,,,,,,4,,,8
41,GE 5,,,,,,4,,,9
42,ELECTIVE 1,,,,,,4,,,10
43,GE 6,,,,,,4,,,10
44,ELECTIVE 2,,,,,,4,,,11
45,ELECTIVE 3,,,,,,1,,,12
