Curriculum,Real Estate and Development,,,,,,,,,
Degree Plan,Real Estate and Development/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,04.1001,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,USP 1 (OR USP 2 IN WINTER),USP,1,,,,4,,,4
1,ECON 1,ECON,1,,,,4,,,4
3,MATH 10A / 20A / MGT 3,MATH,10A,,,,4,,,4
5,USP 2 (OR USP 1 IN FALL),USP,2,,,,4,,,5
6,USP 5,USP,5,,,,4,,,5
4,ECON / MGT 4,MGT,4,,,,4,,,5
8,USP 15,USP,15,,,,4,,,6
7,MGT 5,MGT,5,,,,4,,,6
10,USP 124,USP,124,,,,4,,,7
9,USP 151,USP,151,,,,4,,,7
11,USP 153,USP,153,,,,4,,,8
12,USP 150,USP,150,,,,4,,,8
14,MGT 172,MGT,172,,,,4,,,9
13,USP 152,USP,152,,,,4,,,9
22,RED TECHNICAL ELECTIVE,,,,,,4,,,9
15,USP 185A,USP,185A,10;9;13;11,,,4,,,10
23,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
16,USP 185B,USP,185B,15,,,4,,,11
17,USP 171,USP,171,,,,4,,,11
24,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
18,CAT 1,CAT,1,,,,4,,,1
25,GE 1,,,,,,4,,,1
26,GE 2,,,,,,4,,,1
19,CAT 2,CAT,2,18,,,6,,,2
27,GE 3,,,,,,4,,,2
28,GE 4,,,,,,4,,,2
20,CAT 3,CAT,3,19,,,6,,,3
29,GE 5,,,,,,4,,,3
30,GE / DEI,,,,,,4,,,3
31,GE 6,,,,,,4,,,4
32,GE 7,,,,,,4,,,5
33,ELECTIVE 1,,,,,,4,,,6
34,ELECTIVE 2,,,,,,4,,,6
35,ELECTIVE 3,,,,,,4,,,7
36,UD ELECTIVE,,,,,,4,,,7
37,ELECTIVE 4,,,,,,4,,,8
38,ELECTIVE 5,,,,,,4,,,8
39,ELECTIVE 6,,,,,,4,,,9
21,PRACTICUM / CAT 125 1,CAT,125,,,,4,,,10
40,ELECTIVE 7,,,,,,4,,,10
41,PRACTICUM / CAT 125 2,CAT,125,,,,4,,,11
42,ELECTIVE 8,,,,,,4,,,11
43,ELECTIVE 9,,,,,,4,,,12
44,ELECTIVE 10,,,,,,4,,,12
