Curriculum,Real Estate and Development
Degree Plan,Real Estate and Development/ ERC
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,04.1001
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,MATH 10A / 20A / MGT 3,MATH,10A,,,,4,,,4
1,ECON 1,ECON,1,,,,4,,,4
2,USP 1 (OR USP 2 IN WINTER),USP,1,,,,4,,,4
4,ECON / MGT 4,MGT,4,,,,4,,,5
5,USP 2 (OR USP 1 IN FALL),USP,2,,,,4,,,5
6,USP 5,USP,5,,,,4,,,5
7,MGT 5,MGT,5,,,,4,,,6
8,USP 15,USP,15,,,,4,,,6
10,USP 124,USP,124,,,,4,,,7
9,USP 151,USP,151,,,,4,,,7
12,USP 150,USP,150,,,,4,,,8
11,USP 153,USP,153,,,,4,,,8
14,MGT 172,MGT,172,,,,4,,,9
13,USP 152,USP,152,,,,4,,,9
23,RED TECHNICAL ELECTIVE,,,,,,4,,,9
15,USP 185A,USP,185A,10;9;13;11,,,4,,,10
24,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
16,USP 185B,USP,185B,15,,,4,,,11
17,USP 171,USP,171,,,,4,,,11
25,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
18,MMW 11,MMW,11,,,,4,,,1
26,GE 1,,,,,,4,,,1
27,GE / DEI,,,,,,4,,,1
28,GE 2,,,,,,4,,,1
19,MMW 12,MMW,12,,,,6,,,2
29,GE 3,,,,,,4,,,2
30,GE 4,,,,,,4,,,2
31,GE 5,,,,,,4,,,2
20,MMW 13,MMW,13,19,,,6,,,3
32,GE 6,,,,,,4,,,3
33,GE 7,,,,,,4,,,3
34,GE 8,,,,,,4,,,3
21,MMW 14 / GE 1,MMW,14,19;20,,,4,,,4
35,MMW 14 / GE 2,MMW,14,19;20,,,4,,,5
22,MMW 15,MMW,15,19;20,,,4,,,6
36,GE 9,,,,,,4,,,6
37,UD ELECTIVE,,,,,,4,,,7
38,ELECTIVE 1,,,,,,4,,,7
39,ELECTIVE 2,,,,,,4,,,8
40,ELECTIVE 3,,,,,,4,,,8
41,ELECTIVE 4,,,,,,4,,,10
42,ELECTIVE 5,,,,,,4,,,11
43,ELECTIVE 6,,,,,,4,,,12
44,ELECTIVE 7,,,,,,4,,,12
