Curriculum,Physics with Specialization in Earth Science,,,,,,,,,
Degree Plan,Physics with Specialization in Earth Science/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0899,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 18,MATH,18,,,,4,,,1
6,PHYS 4A,PHYS,4A,1,,,4,,,2
4,MATH 20B,MATH,20B,1,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
9,PHYS 4B,PHYS,4B,6;4,,,4,,,3
7,MATH 20C,MATH,20C,4,,,4,,,3
8,CHEM 7L,CHEM,7L,5,,,4,,,3
12,SIO 50,SIO,50,,,,6,,,4
10,PHYS 4C,PHYS,4C,6;9;7;3,,,4,,,4
11,MATH 20E,MATH,20E,3;7,,,4,,,4
13,PHYS 4D,PHYS,4D,6;10;9;1;4;7;11;3,,,4,,,5
14,MATH 20D,MATH,20D,7,,,4,,,5
15,PHYS 2CL,PHYS,2CL,6;10,,,2,,,5
16,PHYS 4E,PHYS,4E,6;9;10;13;1;4;7;14;11;3,,,4,,,6
17,PHYS 2DL,PHYS,2DL,15,,,2,,,6
29,GE / DEI,,,,,,4,,,6
18,PHYS 100A,PHYS,100A,6;10;9;13;1;4;7;14;11;3,,,4,,,7
19,PHYS 110A,PHYS,110A,6;10;9;13;1;4;7;14;11;3,,,4,,,7
20,PHYS 100B,PHYS,100B,18;1;4;7;14;11;3,,,4,,,8
21,PHYS 110B,PHYS,110B,19;1;4;7;14;11;3,,,4,,,8
22,PHYS 105A,PHYS,105A,10;9;13;16;1;4;7;14;11;3,,,4,,,8
23,PHYS 120,PHYS,120,6;10;9;15,,,5,,,9
24,PHYS 130A,PHYS,130A,16;18;19,,,4,,,9
30,PHYS PRE - GRAD 1,,,,,,4,,,9
25,PHYS 140A,PHYS,140A,24,,,4,,,10
31,PHYS RE 1,,,,,,4,,,10
32,PHYS RE 2,,,,,,4,,,10
26,SIO 102,SIO,102,12;2;5,,,4,,,11
27,SIO 103,SIO,103,1;4;7;14;12,,,4,,,11
28,SIO 120,SIO,120,12,,,4,,,11
33,PHYS RE 3,,,,,,4,,,12
34,PHYS PRE - GRAD 2,,,,,,4,,,12
35,PHYS UD LAB,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
36,GE 1,,,,,,4,,,1
37,GE 2,,,,,,4,,,2
38,GE 3,,,,,,4,,,3
39,GE 4,,,,,,4,,,4
40,GE 5,,,,,,4,,,5
41,GE 6,,,,,,4,,,5
42,GE 7,,,,,,4,,,6
43,GE 8,,,,,,4,,,6
44,GE 9,,,,,,4,,,7
45,GE 10,,,,,,4,,,7
46,GE 11,,,,,,4,,,8
47,GE 12,,,,,,4,,,9
48,GE 13,,,,,,4,,,10
49,GE 14,,,,,,4,,,11
50,GE 15,,,,,,4,,,12
