Curriculum,Molecular Synthesis
Degree Plan,Molecular Synthesis/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0599
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 20A,MATH,20A,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,2,,,4,,,2
5,CHEM 6B,CHEM,6B,3;2,,,4,,,2
30,BILD 1,BILD,1,,,,4,,,2
6,MATH 20C,MATH,20C,4,,,4,,,3
7,CHEM 6C,CHEM,6C,5,,,4,,,3
8,CHEM 7LM / 7L,CHEM,7LM,5,,,4,,,3
10,CHEM 40A,CHEM,40A,5,,,4,,,4
11,MATH 20D,MATH,20D,6,,,4,,,4
9,PHYS 2A,PHYS,2A,2;2,,,4,,,4
13,CHEM 40B,CHEM,40B,10,,,4,,,5
14,CHEM 43AM / 43A,CHEM,43AM,8;10,,,4,,,5
12,PHYS 2B,PHYS,2B,9;4,,,4,,,5
16,CHEM 40C,CHEM,40C,13,,,4,,,6
17,PHYS 2BL / 2CL / 2DL,PHYS,2BL,9,,,2,,,6
15,PHYS 2C / 2D,PHYS,2C,9;6,,,4,,,6
18,CHEM 100A,CHEM,100A,7,,,4,,,7
20,CHEM 126A,CHEM,126A,7;15;6,,,4,,,7
19,CHEM 120A,CHEM,120A,7;10,,,4,,,7
22,CHEM 120B,CHEM,120B,19,,,4,,,8
23,CHEM 126B,CHEM,126B,20,,,4,,,8
21,CHEM 143B,CHEM,143B,14;13,,,4,,,8
36,CHEM ELECTIVE,,,,,,4,,,9
24,CHEM 105A,CHEM,105A,18;17;20,,,4,,,9
26,CHEM 123 / 143C / 143D 1,CHEM,123,19;14;22,,,5,,,10
25,CHEM 152,CHEM,152,16,,,4,,,10
28,CHEM 154 / 156,CHEM,154,16,,,4,,,11
27,CHEM 114A,CHEM,114A,10,,,4,,,11
29,CHEM 125 / 157,CHEM,125,19,,,4,,,12
37,CHEM 123 / 143C / 143D 2,CHEM,123,19;14;22,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
38,SOCIAL SCIENCE / DEI,,,,,,4,,,1
31,HUM 1,HUM,1,,,,6,,,2
32,HUM 2,HUM,2,,,,6,,,3
33,HUM 3,HUM,3,31,,,4,,,4
34,HUM 4,HUM,4,,,,4,,,5
35,HUM 5,HUM,5,,,,4,,,6
39,LANGUAGE 1,,,,,,5,,,7
40,LANGUAGE 2,,,,,,5,,,8
41,FINE ARTS,,,,,,2,,,9
42,LANGUAGE 3,,,,,,5,,,9
43,LANGUAGE 4,,,,,,5,,,10
44,SOCIAL SCIENCE,,,,,,4,,,11
45,UD ELECTIVE,,,,,,4,,,12
