Curriculum,Political Science/International Affairs
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,45.0901
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,POLI 11D,POLI,11D,,,,4,,
2,POLI 12D,POLI,12D,,,,4,,
3,POLI 5D,POLI,5D,,,,4,,
4,POLI 30D,POLI,30D,,,,4,,
5,UD POLI 1,,,,,,4,,
6,UD POLI - AMERICAN POLITICS 1,,,,,,4,,
7,UD POLI - INTERNATIONAL POLITICAL ECONOMY 1,,,,,,4,,
8,UD POLI - INTERNATIONAL RELATIONS / COMPARATIVE POLITICS 1,,,,,,4,,
9,UD POLI - AMERICAN POLITICS 2,,,,,,4,,
10,UD POLI - INTERNATIONAL RELATIONS / COMPARATIVE POLITICS 2,,,,,,4,,
11,UD POLI 2,,,,,,4,,
12,UD POLI - INTERNATIONAL POLITICAL ECONOMY 2,,,,,,4,,
13,UD POLI 3,,,,,,4,,
