Curriculum,General Physics
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,40.0801
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,MATH 18,MATH,18,,,,4,,
21,PHYS RE 1,,,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,PHYS 2A,PHYS,2A,1,,,4,,
22,PHYS RE 2,,,,,,4,,
5,MATH 20C,MATH,20C,3,,,4,,
6,PHYS 2B,PHYS,2B,4;1;3,,,4,,
23,PHYS RE 3,,,,,,4,,
7,PHYS 2C,PHYS,2C,4;1;3;5,,,4,,
8,MATH 20D,MATH,20D,5,,,4,,
9,MATH 20E,MATH,20E,2;5,,,4,,
10,PHYS 2D,PHYS,2D,4;6;8,,,4,,
11,PHYS 2CL,PHYS,2CL,4;6,,,2,,
12,PHYS 2DL,PHYS,2DL,11,,,2,,
13,PHYS 100A,PHYS,100A,4;6;7;7;1;3;5;8;9;2,,,4,,
14,PHYS 110A,PHYS,110A,4;6;7;7;1;3;5;8;9;2,,,4,,
15,PHYS 105A,PHYS,105A,6;7;10;10;1;3;5;8;9;2,,,4,,
16,PHYS 110B,PHYS,110B,14;1;3;5;8;9;2,,,4,,
17,PHYS 100B,PHYS,100B,13;1;3;5;8;9;2,,,4,,
18,PHYS 130A,PHYS,130A,10;13;14,,,4,,
19,PHYS 120,PHYS,120,4;6;7;11,,,5,,
20,PHYS 140A,PHYS,140A,18,,,4,,
24,PHYS ELECTIVE 1,,,,,,4,,
25,PHYS ELECTIVE 2,,,,,,4,,
26,PHYS ELECTIVE 3,,,,,,4,,
27,PHYS ELECTIVE 4,,,,,,4,,
