Curriculum,Joint Major in Mathematics and Economics,,,,,,,,,
Degree Plan,Joint Major in Mathematics and Economics/ Eighth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0199,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,ECON 1,ECON,1,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,MATH 18,MATH,18,,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
6,ECON 3,ECON,3,2,,,4,,,3
5,MATH 20C,MATH,20C,3,,,4,,,3
7,MATH 20D / MATH 109,MATH,20D,5,,,4,,,4
13,UD MAJOR 1,,,,,,4,,,5
8,MATH 109 / MATH 20D,MATH,109,4;5,,,4,,,5
14,UD MAJOR 2,,,,,,4,,,6
15,UD MAJOR 3,,,,,,4,,,7
16,UD MAJOR 4,,,,,,4,,,7
17,UD MAJOR 5,,,,,,4,,,8
18,UD MAJOR 6,,,,,,4,,,8
19,UD MAJOR 7,,,,,,4,,,9
20,UD MAJOR 8,,,,,,4,,,9
21,UD MAJOR 9,,,,,,4,,,10
22,UD MAJOR 10,,,,,,4,,,10
23,UD MAJOR 11,,,,,,4,,,11
24,UD MAJOR 12,,,,,,4,,,11
25,UD MAJOR 13,,,,,,4,,,12
26,UD MAJOR 14,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
27,DEI,,,,,,4,,,1
9,CCE 1,CCE,1,,,,4,,,2
28,BREADTH GE 1,,,,,,4,,,2
29,BREADTH GE 2,,,,,,4,,,3
30,ELECTIVE 1,,,,,,4,,,3
10,CCE 2,CCE,2,,,,4,,,4
31,BREADTH GE 3,,,,,,4,,,4
32,ELECTIVE 2,,,,,,4,,,4
33,BREADTH GE 4,,,,,,4,,,5
34,ELECTIVE 3,,,,,,4,,,5
11,CCE 3,CCE,3,,,,4,,,6
35,BREADTH GE 5,,,,,,4,,,6
36,ELECTIVE 4,,,,,,4,,,6
37,BREADTH GE 6,,,,,,4,,,7
38,ELECTIVE 5,,,,,,4,,,7
39,ELECTIVE 6,,,,,,4,,,8
40,ELECTIVE 7,,,,,,4,,,8
12,CCE 120,CCE,120,,,,4,,,9
41,ELECTIVE 8,,,,,,4,,,10
42,ELECTIVE 9,,,,,,4,,,10
43,ELECTIVE 10,,,,,,4,,,11
44,ELECTIVE 11,,,,,,4,,,11
45,ELECTIVE 12,,,,,,4,,,12
