Curriculum,Environmental Systems (Environmental Chemistry),,,,,,,,,
Degree Plan,Environmental Systems (Environmental Chemistry)/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,03.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
3,ECON 1,ECON,1,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,BILD 3,BILD,3,,,,4,,,2
4,MATH 20B,MATH,20B,1,,,4,,,2
9,CHEM 7L,CHEM,7L,5,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
7,MATH 20C,MATH,20C,4,,,4,,,3
10,MATH 20D,MATH,20D,7,,,4,,,4
12,PHYS 2A,PHYS,2A,1,,,4,,,4
11,ESYS 101,ESYS,101,6,,,4,,,4
15,ESYS 102,ESYS,102,1;2;12,,,4,,,5
14,PHYS 2B,PHYS,2B,12;1;4,,,4,,,5
13,CHEM 40A,CHEM,40A,5,,,4,,,5
18,PHYS 2CL,PHYS,2CL,12;14,,,2,,,6
16,CHEM 40B,CHEM,40B,13,,,4,,,6
17,PHYS 2C,PHYS,2C,12;1;4;7,,,4,,,6
19,ESYS 103,ESYS,103,4;4;4,,,4,,,6
20,ECON 131,ECON,131,,,,4,,,7
21,POLI 160AA,POLI,160AA,,,,4,,,7
22,CHEM 43A,CHEM,43A,9;13,,,4,,,7
23,CHEM 100A,CHEM,100A,8;9,,,4,,,8
27,ESYS MAJOR ELECTIVE 1,,,,,,5,,,8
24,CHEM 100B,CHEM,100B,23;17;18,,,4,,,9
28,ESYS MAJOR ELECTIVE 2,,,,,,4,,,9
29,ESYS MAJOR ELECTIVE 3,,,,,,4,,,10
25,ESYS 190A 1,ESYS,190A,,,,4,,,10
30,ESYS 190A 2,ESYS,190A,,,,4,,,11
26,ESYS 190B,ESYS,190B,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
31,GE 1,,,,,,4,,,1
32,GE 2,,,,,,4,,,2
33,GE 3,,,,,,4,,,3
34,GE 4,,,,,,4,,,4
35,GE 5,,,,,,4,,,5
36,GE 6,,,,,,4,,,7
37,GE 7,,,,,,4,,,8
38,GE 8,,,,,,4,,,8
39,GE 9,,,,,,4,,,9
40,GE / DEI,,,,,,4,,,9
41,GE 10,,,,,,4,,,10
42,GE 11,,,,,,4,,,10
43,GE 12,,,,,,4,,,11
44,GE 13,,,,,,4,,,11
45,GE 14,,,,,,4,,,12
46,GE 15,,,,,,4,,,12
