Curriculum,Molecular and Cell Biology,,,,,,,,,
Degree Plan,Molecular and Cell Biology/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.0406,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,CHEM 6A,CHEM,6A,,,,4,,,1
2,BILD 4,BILD,4,,,,2,,,1
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
6,CHEM 6B,CHEM,6B,3;1,,,4,,,2
5,BILD 3,BILD,3,,,,4,,,2
4,MATH 10B / 20B,MATH,10B,1,,,4,,,2
7,MATH 11,MATH,11,4,,,5,,,3
9,CHEM 7L,CHEM,7L,6,,,4,,,3
8,CHEM 6C,CHEM,6C,6,,,4,,,3
12,CHEM 40A,CHEM,40A,6,,,4,,,4
10,PHYS 1A,PHYS,1A,1,,,3,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
13,BILD 1,BILD,1,,,,4,,,4
16,CHEM 40B,CHEM,40B,12,,,4,,,5
14,PHYS 1B,PHYS,1B,4;10,,,3,,,5
15,PHYS 1BL,PHYS,1BL,4;10;11,,,2,,,5
17,PHYS 1C,PHYS,1C,4;14,,,3,,,6
18,PHYS 1CL,PHYS,1CL,4;14;15,,,2,,,6
19,CHEM 43A,CHEM,43A,9;12,,,4,,,6
20,BIBC 100 / CHEM 114A,BIBC,100,12;16,,,4,,,7
21,BICD 100,BICD,100,13;5,,,4,,,7
22,BIBC 102 / CHEM 114B,BIBC,102,12;16,,,4,,,8
23,BIBC 103 / BIMM 101,BIBC,103,13,,,4,,,8
28,DEI,,,,,,4,,,8
24,BIMM 100,BIMM,100,13;2;12;16,,,4,,,9
29,UD BIOLOGY LAB,,,,,,4,,,9
25,BICD 110,BICD,110,20,,,4,,,10
30,UD MCB CORE 1,,,,,,4,,,10
31,UD MCB CORE 2,,,,,,4,,,11
32,UD MCB CORE 3,,,,,,4,,,11
33,UD BIOLOGY ELECTIVE 1,,,,,,4,,,12
34,UD BIOLOGY ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,MCWP 40,MCWP,40,,,,4,,,1
27,MCWP 50,MCWP,50,26,,,4,,,2
35,GE 1,,,,,,4,,,3
36,GE 2,,,,,,4,,,4
37,GE 3,,,,,,4,,,5
38,GE 4,,,,,,4,,,5
39,GE 5,,,,,,4,,,6
40,GE 6,,,,,,4,,,6
41,GE 7,,,,,,4,,,7
42,GE 8,,,,,,4,,,7
43,GE 9,,,,,,4,,,8
44,ELECTIVE 1,,,,,,4,,,9
45,ELECTIVE 2,,,,,,2,,,9
46,MUIR UD ELECTIVE 1,,,,,,4,,,10
47,MUIR UD ELECTIVE 2,,,,,,4,,,11
48,MUIR UD ELECTIVE 3,,,,,,4,,,12
