Curriculum,Speculative Design
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,50.0401
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,VIS 30,VIS,30,,,,4,,
6,FOUNDATION ELECTIVE 1,,,,,,4,,
2,VIS 11,VIS,11,,,,4,,
7,FOUNDATION ELECTIVE 2,,,,,,4,,
3,VIS 41,VIS,41,,,,4,,
8,FOUNDATION HISTORY,,,,,,4,,
9,HISTORY & THEORY 1,,,,,,4,,
10,INTERMEDIATE LECTURE 1,,,,,,4,,
4,VIS 135,VIS,135,1;3,,,4,,
11,INTERMEDIATE LECTURE 2,,,,,,4,,
12,INTERMEDIATE LECTURE 3,,,,,,4,,
13,HISTORY & THEORY 2,,,,,,4,,
14,INTERMEDIATE STUDIO 1,,,,,,4,,
15,INTERMEDIATE STUDIO 2,,,,,,4,,
16,ADVANCED ELECTIVE 1,,,,,,4,,
17,ADVANCED ELECTIVE 2,,,,,,4,,
18,ADVANCED ELECTIVE 3,,,,,,4,,
5,VIS 190,VIS,190,4,,,8,,
