Curriculum,Environmental Anthropology,,,,,,,,,
Degree Plan,Environmental Anthropology/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.0299,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH / CS / CSS 1,CSS,1,,,,4,,,1
2,BILD 1,BILD,1,,,,4,,,1
3,MATH / CS / CSS 2,CSS,2,1,,,4,,,2
4,BILD 2 / BILD 3,BILD,2,2,,,4,,,2
15,LD ANTH COURSE 1,,,,,,4,,,3
16,LD STATISTICS,,,,,,4,,,3
17,LD ANTH COURSE 2,,,,,,4,,,4
5,CHEM 6A / SIO COURSE,CHEM,6A,,,,4,,,4
6,CHEM 6B / SIO COURSE,CHEM,6B,5,,,4,,,5
7,CHEM 6C / SIO COURSE,CHEM,6C,6,,,4,,,6
8,ANTH 101,ANTH,101,,,,4,,,7
18,ENVIRONMENTAL CONCENTRATION 1,,,,,,4,,,7
9,ANTH 102,ANTH,102,,,,4,,,8
19,ENVIRONMENTAL CONCENTRATION 2,,,,,,4,,,8
20,ENVIRONMENTAL CONCENTRATION 3,,,,,,4,,,9
10,ANTH 103,ANTH,103,,,,4,,,9
21,ANTH UD ELECTIVE 1,,,,,,4,,,10
22,ANTH UD ELECTIVE 2,,,,,,4,,,10
23,ENVIRONMENTAL SKILLS / METHODS 1,,,,,,4,,,10
24,ANTH UD ELECTIVE 3,,,,,,4,,,11
25,ENVIRONMENTAL SKILLS / METHODS 2,,,,,,4,,,11
26,ANTH UD ELECTIVE 4,,,,,,4,,,12
27,ANTH UD ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
11,WCWP 10A,WCWP,10A,,,,4,,,1
12,WCWP 10B,WCWP,10B,11,,,4,,,2
13,PHIL 27 / POLI 27,PHIL,27,11;12,,,4,,,3
28,GE 1,,,,,,4,,,3
14,PHIL 28 / POLI 28,PHIL,28,13,,,4,,,4
29,GE 2,,,,,,4,,,4
30,GE / JTCCER,,,,,,4,,,5
31,GE 3,,,,,,4,,,5
32,GE 4,,,,,,4,,,5
33,GE / DEI,,,,,,4,,,6
34,GE 5,,,,,,4,,,6
35,GE 6,,,,,,4,,,6
36,GE 7,,,,,,4,,,7
37,GE 8,,,,,,4,,,7
38,GE 9,,,,,,4,,,8
39,GE 10,,,,,,4,,,8
40,ELECTIVE 1,,,,,,4,,,9
41,ELECTIVE 2,,,,,,4,,,9
42,ELECTIVE 3,,,,,,4,,,10
43,ELECTIVE 4,,,,,,4,,,11
44,ELECTIVE 5,,,,,,4,,,11
45,ELECTIVE 6,,,,,,4,,,12
