Curriculum,Environmental Anthropology,,,,,,,,,
Degree Plan,Environmental Anthropology/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.0299,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH / CS / CSS 1,CSS,1,,,,4,,,1
2,BILD 1,BILD,1,,,,4,,,1
3,MATH / CS / CSS 2,CSS,2,1,,,4,,,2
4,BILD 2 / BILD 3,BILD,2,2,,,4,,,2
16,LD ANTH COURSE 1,,,,,,4,,,3
17,LD STATISTICS,,,,,,4,,,3
18,LD ANTH COURSE 2,,,,,,4,,,4
5,CHEM 6A / SIO COURSE,CHEM,6A,,,,4,,,4
6,CHEM 6B / SIO COURSE,CHEM,6B,5,,,4,,,5
7,CHEM 6C / SIO COURSE,CHEM,6C,6,,,4,,,6
8,ANTH 101,ANTH,101,,,,4,,,7
19,ENVIRONMENTAL CONCENTRATION 1,,,,,,4,,,7
9,ANTH 102,ANTH,102,,,,4,,,8
20,ENVIRONMENTAL CONCENTRATION 2,,,,,,4,,,8
21,ENVIRONMENTAL CONCENTRATION 3,,,,,,4,,,9
10,ANTH 103,ANTH,103,,,,4,,,9
22,ANTH UD ELECTIVE 1,,,,,,4,,,10
23,ANTH UD ELECTIVE 2,,,,,,4,,,10
24,ENVIRONMENTAL SKILLS / METHODS 1,,,,,,4,,,10
25,ANTH UD ELECTIVE 3,,,,,,4,,,11
26,ENVIRONMENTAL SKILLS / METHODS 2,,,,,,4,,,11
27,ANTH UD ELECTIVE 4,,,,,,4,,,12
28,ANTH UD ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
11,MMW 11,MMW,11,,,,4,,,1
12,MMW 12,MMW,12,,,,6,,,2
13,MMW 13,MMW,13,12,,,6,,,3
29,GE 1,,,,,,4,,,4
30,GE 2,,,,,,4,,,4
14,MMW 14,MMW,14,12;13,,,4,,,5
31,GE 3,,,,,,4,,,5
32,GE 4,,,,,,4,,,5
15,MMW 15,MMW,15,12;13,,,4,,,6
33,GE 5,,,,,,4,,,6
34,GE 6,,,,,,4,,,6
35,GE 7,,,,,,4,,,7
36,GE 8,,,,,,4,,,7
37,GE 9,,,,,,4,,,8
38,GE 10,,,,,,4,,,8
39,GE 11,,,,,,4,,,9
40,GE 12,,,,,,4,,,9
41,ELECTIVE 1,,,,,,4,,,10
42,DEI,,,,,,4,,,11
43,ELECTIVE 2,,,,,,4,,,11
44,ELECTIVE 3,,,,,,4,,,12
