Curriculum,Environmental Anthropology,,,,,,,,,
Degree Plan,Environmental Anthropology/ Seventh,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.0299,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH / CS / CSS 1,CSS,1,,,,4,,,1
2,BILD 1,BILD,1,,,,4,,,1
3,MATH / CS / CSS 2,CSS,2,1,,,4,,,2
4,BILD 2 / BILD 3,BILD,2,2,,,4,,,2
14,LD ANTH COURSE 1,,,,,,4,,,3
15,LD STATISTICS,,,,,,4,,,3
16,LD ANTH COURSE 2,,,,,,4,,,4
5,CHEM 6A / SIO COURSE,CHEM,6A,,,,4,,,4
6,CHEM 6B / SIO COURSE,CHEM,6B,5,,,4,,,5
7,CHEM 6C / SIO COURSE,CHEM,6C,6,,,4,,,6
8,ANTH 101,ANTH,101,,,,4,,,7
17,UD ENVIRONMENTAL CONCENTRATION 1,,,,,,4,,,7
9,ANTH 102,ANTH,102,,,,4,,,8
18,UD ENVIRONMENTAL CONCENTRATION 2,,,,,,4,,,8
19,UD ENVIRONMENTAL CONCENTRATION 3,,,,,,4,,,9
10,ANTH 103,ANTH,103,,,,4,,,9
20,ANTH UD ELECTIVE 1,,,,,,4,,,10
21,ANTH UD ELECTIVE 2,,,,,,4,,,10
22,UD ENVIRONMENTAL SKILLS / METHODS 1,,,,,,4,,,10
23,ANTH UD ELECTIVE 3,,,,,,4,,,11
24,UD ENVIRONMENTAL SKILLS / METHODS 2,,,,,,4,,,11
25,ANTH UD ELECTIVE 4,,,,,,4,,,12
26,ANTH UD ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
27,ALTERNATIVE 1,,,,,,4,,,1
28,DEI,,,,,,4,,,1
29,ALTERNATIVE 2,,,,,,4,,,2
30,ELECTIVE 1,,,,,,4,,,2
11,SYN 1 (CCER),SYN,1,,,,4,,,3
31,ALTERNATIVE 3,,,,,,4,,,3
12,SYN 2,SYN,2,11,,,4,,,4
32,ALTERNATIVE 4,,,,,,4,,,4
33,ALTERNATIVE 5,,,,,,4,,,5
34,ALTERNATIVE 6,,,,,,4,,,5
35,ELECTIVE 2,,,,,,4,,,5
36,ELECTIVE 3,,,,,,4,,,6
37,ELECTIVE 4,,,,,,4,,,6
13,SYN 100,SYN,100,11;12,,,4,,,7
38,ELECTIVE 5,,,,,,4,,,7
39,ELECTIVE 6,,,,,,4,,,8
40,ELECTIVE 7,,,,,,4,,,8
41,ELECTIVE 8,,,,,,4,,,9
42,ELECTIVE 9,,,,,,4,,,9
43,HIGH - IMPACT,,,,,,4,,,10
44,ELECTIVE 10,,,,,,4,,,11
45,ELECTIVE 11,,,,,,4,,,12
