Curriculum,Environmental Anthropology,,,,,,,,,
Degree Plan,Environmental Anthropology/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.0299,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH / CS / CSS 1,CSS,1,,,,4,,,1
2,BILD 1,BILD,1,,,,4,,,1
3,MATH / CS / CSS 2,CSS,2,1,,,4,,,2
4,BILD 2 / BILD 3,BILD,2,2,,,4,,,2
13,LD ANTH COURSE 1,,,,,,4,,,3
14,LD STATISTICS,,,,,,4,,,3
15,LD ANTH COURSE 2,,,,,,4,,,4
5,CHEM 6A / SIO COURSE,CHEM,6A,,,,4,,,4
6,CHEM 6B / SIO COURSE,CHEM,6B,5,,,4,,,5
7,CHEM 6C / SIO COURSE,CHEM,6C,6,,,4,,,6
8,ANTH 101,ANTH,101,,,,4,,,7
16,ENVIRONMENTAL CONCENTRATION 1,,,,,,4,,,7
9,ANTH 102,ANTH,102,,,,4,,,8
17,ENVIRONMENTAL CONCENTRATION 2,,,,,,4,,,8
18,ENVIRONMENTAL CONCENTRATION 3,,,,,,4,,,9
10,ANTH 103,ANTH,103,,,,4,,,9
19,ANTH UD ELECTIVE 1,,,,,,4,,,10
20,ANTH UD ELECTIVE 2,,,,,,4,,,10
21,ENVIRONMENTAL SKILLS / METHODS 1,,,,,,4,,,10
22,ANTH UD ELECTIVE 3,,,,,,4,,,11
23,ENVIRONMENTAL SKILLS / METHODS 2,,,,,,4,,,11
24,ANTH UD ELECTIVE 4,,,,,,4,,,12
25,ANTH UD ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
11,MCWP 40,MCWP,40,,,,4,,,1
26,GE 1,,,,,,4,,,1
12,MCWP 50,MCWP,50,11,,,4,,,2
27,GE 2,,,,,,4,,,2
28,DEI,,,,,,4,,,3
29,GE 3,,,,,,4,,,3
30,JTCCER,,,,,,4,,,4
31,GE 4,,,,,,4,,,4
32,GE 5,,,,,,4,,,5
33,GE 6,,,,,,4,,,5
34,GE 7,,,,,,4,,,5
35,GE 8,,,,,,4,,,6
36,GE 9,,,,,,4,,,6
37,ELECTIVE 1,,,,,,4,,,7
38,ELECTIVE 2,,,,,,4,,,7
39,ELECTIVE 3,,,,,,4,,,8
40,ELECTIVE 4,,,,,,4,,,8
41,ELECTIVE 5,,,,,,4,,,9
42,ELECTIVE 6,,,,,,4,,,9
43,ELECTIVE 7,,,,,,4,,,10
44,MUIR UPPER DIV ELECTIVE 1,,,,,,4,,,11
45,MUIR UPPER DIV ELECTIVE 2,,,,,,4,,,12
