Curriculum,Environmental Anthropology,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,45.0299,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH / CS / CSS 1,CSS,1,,,,4,,
2,BILD 1,BILD,1,,,,4,,
3,MATH / CS / CSS 2,CSS,2,1,,,4,,
4,BILD 2 / BILD 3,BILD,2,2,,,4,,
11,LD ANTH COURSE 1,,,,,,4,,
12,LD STATISTICS,,,,,,4,,
13,LD ANTH COURSE 2,,,,,,4,,
5,CHEM 6A / SIO COURSE,CHEM,6A,,,,4,,
6,CHEM 6B / SIO COURSE,CHEM,6B,5,,,4,,
7,CHEM 6C / SIO COURSE,CHEM,6C,6,,,4,,
8,ANTH 101,ANTH,101,,,,4,,
14,ENVIRONMENTAL CONCENTRATION 1,,,,,,4,,
9,ANTH 102,ANTH,102,,,,4,,
15,ENVIRONMENTAL CONCENTRATION 2,,,,,,4,,
16,ENVIRONMENTAL CONCENTRATION 3,,,,,,4,,
10,ANTH 103,ANTH,103,,,,4,,
17,ANTH UD ELECTIVE 1,,,,,,4,,
18,ANTH UD ELECTIVE 2,,,,,,4,,
19,ENVIRONMENTAL SKILLS / METHODS 1,,,,,,4,,
20,ANTH UD ELECTIVE 3,,,,,,4,,
21,ENVIRONMENTAL SKILLS / METHODS 2,,,,,,4,,
22,ANTH UD ELECTIVE 4,,,,,,4,,
23,ANTH UD ELECTIVE 5,,,,,,4,,
