Curriculum,Environmental Anthropology,,,,,,,,,
Degree Plan,Environmental Anthropology/ Marshall,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.0299,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH / CS / CSS 1,CSS,1,,,,4,,,1
2,BILD 1,BILD,1,,,,4,,,1
3,MATH / CS / CSS 2,CSS,2,1,,,4,,,2
4,BILD 2 / BILD 3,BILD,2,2,,,4,,,2
12,LD ANTH COURSE 1,,,,,,4,,,3
13,LD STATISTICS,,,,,,4,,,3
14,LD ANTH COURSE 2,,,,,,4,,,4
5,CHEM 6A / SIO COURSE,CHEM,6A,,,,4,,,4
6,CHEM 6B / SIO COURSE,CHEM,6B,5,,,4,,,5
7,CHEM 6C / SIO COURSE,CHEM,6C,6,,,4,,,6
8,ANTH 101,ANTH,101,,,,4,,,7
15,ENVIRONMENTAL CONCENTRATION 1,,,,,,4,,,7
9,ANTH 102,ANTH,102,,,,4,,,8
16,ENVIRONMENTAL CONCENTRATION 2,,,,,,4,,,8
17,ENVIRONMENTAL CONCENTRATION 3,,,,,,4,,,9
10,ANTH 103,ANTH,103,,,,4,,,9
18,ANTH UD ELECTIVE 1,,,,,,4,,,10
19,ANTH UD ELECTIVE 2,,,,,,4,,,10
20,ENVIRONMENTAL SKILLS / METHODS 1,,,,,,4,,,10
21,ANTH UD ELECTIVE 3,,,,,,4,,,11
22,ENVIRONMENTAL SKILLS / METHODS 2,,,,,,4,,,11
23,ANTH UD ELECTIVE 4,,,,,,4,,,12
24,ANTH UD ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
11,DOC 1 / UCSD DEI,DOC,1,,,,4,,,1
25,ELECTIVE 1,,,,,,4,,,1
26,TMC LD GE 1,,,,,,4,,,2
27,ELECTIVE 2,,,,,,4,,,2
28,TMC LD GE 2,,,,,,4,,,3
29,ELECTIVE 3,,,,,,4,,,3
30,TMC LD GE 3,,,,,,4,,,4
31,ELECTIVE 4,,,,,,4,,,4
32,TMC LD GE 4,,,,,,4,,,5
33,ELECTIVE 5,,,,,,4,,,5
34,ELECTIVE 6,,,,,,4,,,5
35,JTCCER,,,,,,4,,,6
36,TMC LD BREADTH 1,,,,,,4,,,6
37,ELECTIVE 7,,,,,,4,,,6
38,TMC LD BREADTH 2,,,,,,4,,,7
39,ELECTIVE 8,,,,,,4,,,7
40,ELECTIVE 9,,,,,,4,,,8
41,TMC UD BREADTH 1,,,,,,4,,,8
42,ELECTIVE 10,,,,,,4,,,9
43,TMC UD BREADTH 2,,,,,,4,,,9
44,ELECTIVE 11,,,,,,4,,,11
45,ELECTIVE 12,,,,,,4,,,12
