Curriculum,Environmental Anthropology,,,,,,,,,
Degree Plan,Environmental Anthropology/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.0299,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH / CS / CSS 1,CSS,1,,,,4,,,1
2,BILD 1,BILD,1,,,,4,,,1
3,MATH / CS / CSS 2,CSS,2,1,,,4,,,2
4,BILD 2 / BILD 3,BILD,2,2,,,4,,,2
15,LD ANTH COURSE 1,,,,,,4,,,3
16,LD STATISTICS,,,,,,4,,,3
17,LD ANTH COURSE 2,,,,,,4,,,4
5,CHEM 6A / SIO COURSE,CHEM,6A,,,,4,,,4
6,CHEM 6B / SIO COURSE,CHEM,6B,5,,,4,,,5
7,CHEM 6C / SIO COURSE,CHEM,6C,6,,,4,,,6
8,ANTH 101,ANTH,101,,,,4,,,7
18,ENVIRONMENTAL CONCENTRATION 1,,,,,,4,,,7
9,ANTH 102,ANTH,102,,,,4,,,8
19,ENVIRONMENTAL CONCENTRATION 2,,,,,,4,,,8
20,ENVIRONMENTAL CONCENTRATION 3,,,,,,4,,,9
10,ANTH 103,ANTH,103,,,,4,,,9
21,ANTH UD ELECTIVE 1,,,,,,4,,,10
22,ANTH UD ELECTIVE 2,,,,,,4,,,10
23,ENVIRONMENTAL SKILLS / METHODS 1,,,,,,4,,,10
24,ANTH UD ELECTIVE 3,,,,,,4,,,11
25,ENVIRONMENTAL SKILLS / METHODS 2,,,,,,4,,,11
26,ANTH UD ELECTIVE 4,,,,,,4,,,12
27,ANTH UD ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
11,CAT 1,CAT,1,,,,4,,,1
28,ELECTIVE 1,,,,,,4,,,1
12,CAT 2,CAT,2,11,,,6,,,2
13,CAT 3,CAT,3,12,,,6,,,3
29,GE (DEI),,,,,,4,,,4
30,ELECTIVE 2,,,,,,4,,,4
31,GE 1,,,,,,4,,,5
32,GE 2,,,,,,4,,,5
33,ELECTIVE 3,,,,,,4,,,5
34,GE 3,,,,,,4,,,6
35,GE 4,,,,,,4,,,6
36,ELECTIVE 4,,,,,,4,,,6
37,GE 5,,,,,,4,,,7
38,JTCCER,,,,,,4,,,7
14,CAT 125 / EXPERIENTIAL LEARNING 1,CAT,125,,,,4,,,8
39,ELECTIVE 5,,,,,,4,,,8
40,CAT 125 / EXPERIENTIAL LEARNING 2,CAT,125,,,,4,,,9
41,ELECTIVE 6,,,,,,4,,,9
42,ELECTIVE 7,,,,,,4,,,10
43,ELECTIVE 8,,,,,,4,,,11
44,ELECTIVE 9,,,,,,4,,,12
