Curriculum,Molecular Synthesis,,,,,,,,,
Degree Plan,Molecular Synthesis/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,CHEM 6C,CHEM,6C,4,,,4,,,3
7,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
10,CHEM 41A,CHEM,41A,4,,,4,,,4
9,MATH 20D,MATH,20D,5,,,4,,,4
8,PHYS 2A,PHYS,2A,1;1,,,4,,,4
13,CHEM 41B,CHEM,41B,10,,,4,,,5
12,CHEM 43AM / 43A,CHEM,43AM,7;10,,,4,,,5
11,PHYS 2B,PHYS,2B,8;3,,,4,,,5
16,CHEM 41C,CHEM,41C,13,,,4,,,6
14,PHYS 2C / 2D,PHYS,2C,8;5,,,4,,,6
15,(PHYS 2BL / 2CL / 2DL),PHYS,2BL,8,,,2,,,6
17,CHEM 100A,CHEM,100A,6;7,,,4,,,7
18,CHEM 120A,CHEM,120A,6;10,,,4,,,7
19,CHEM 126A,CHEM,126A,6;14;5,,,4,,,7
20,CHEM 120B,CHEM,120B,18,,,4,,,8
21,CHEM 126B,CHEM,126B,19,,,4,,,8
22,CHEM 143B,CHEM,143B,12;13,,,4,,,8
23,CHEM 105A,CHEM,105A,17;15;19,,,4,,,9
24,"CHEM 114B, 114C, 155, / 185",CHEM,114B,13,,,4,,,9
25,CHEM 114A,CHEM,114A,10,,,4,,,10
26,CHEM 123 / 143C / 143D 1,CHEM,123,18;12;20,,,4,,,10
27,CHEM 152,CHEM,152,16,,,4,,,10
28,CHEM 154 / 156,CHEM,154,16,,,4,,,11
35,MOLECULAR SYNTHESIS ELECTIVE,,,,,,4,,,11
36,CHEM 123 / 143C / 143D 2,CHEM,123,18;12;20,,,4,,,12
29,CHEM 125 / 157,CHEM,125,25;18,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,MMW 11,MMW,11,,,,4,,,1
37,GE 1,,,,,,4,,,1
31,MMW 12,MMW,12,,,,6,,,2
38,GE / DEI,,,,,,4,,,2
32,MMW 13,MMW,13,31,,,6,,,3
33,MMW 14 / GE 1,MMW,14,31;32,,,4,,,4
39,MMW 14 / GE 2,MMW,14,31;32,,,4,,,5
34,MMW 15,MMW,15,31;32,,,4,,,6
40,GE 2,,,,,,2,,,7
41,GE 3,,,,,,4,,,8
42,GE 4,,,,,,3,,,9
43,GE 5,,,,,,4,,,9
44,GE 6,,,,,,4,,,10
45,ELECTIVE 1,,,,,,4,,,11
46,ELECTIVE 2,,,,,,4,,,12
