Curriculum,Earth Sciences
Degree Plan,Earth Sciences/ Seventh
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0601
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,PHYS 2A,PHYS,2A,1;1,,,4,,,2
8,PHYS 2B,PHYS,2B,5;3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
6,MATH 20C,MATH,20C,3,,,4,,,3
9,PHYS 2C,PHYS,2C,5;6,,,4,,,4
10,MATH 20D,MATH,20D,6,,,4,,,4
11,SIO 50,SIO,50,,,,6,,,4
12,BILD 3,BILD,3,,,,4,,,5
13,SIO 102,SIO,102,11;2;4;7,,,4,,,5
20,UD MAJOR ELECTIVE 1,,,,,,4,,,6
14,SIO 103,SIO,103,6;9;11,,,4,,,7
15,SIO 100,SIO,100,11,,,4,,,7
16,SIO 104,SIO,104,12,,,6,,,8
21,UD MAJOR ELECTIVE 2,,,,,,4,,,8
22,UD MAJOR ELECTIVE 3,,,,,,4,,,9
23,UD MAJOR ELECTIVE 4,,,,,,4,,,9
24,UD MAJOR ELECTIVE 5,,,,,,4,,,10
25,UD MAJOR ELECTIVE 6,,,,,,4,,,10
26,UD MAJOR ELECTIVE 7,,,,,,4,,,11
27,UD MAJOR ELECTIVE 8,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
28,DEI,,,,,,4,,,1
29,ALTERNATIVE 1,,,,,,4,,,1
17,SYN 1,SYN,1,,,,4,,,2
30,ALTERNATIVE 2,,,,,,4,,,3
18,SYN 2,SYN,2,17,,,4,,,4
31,ALTERNATIVE 3,,,,,,4,,,5
32,ELECTIVE 1,,,,,,4,,,5
33,ALTERNATIVE 4,,,,,,4,,,6
34,ALTERNATIVE 5,,,,,,4,,,6
35,ELECTIVE 2,,,,,,4,,,6
36,ALTERNATIVE 6,,,,,,4,,,7
37,ELECTIVE 3,,,,,,4,,,7
38,ELECTIVE 4,,,,,,4,,,8
39,ELECTIVE 5,,,,,,4,,,9
19,SYN 100,SYN,100,17;18,,,4,,,9
40,HIGH - IMPACT,,,,,,4,,,10
41,ELECTIVE 6,,,,,,4,,,11
42,ELECTIVE 7,,,,,,4,,,11
43,UD ELECTIVE,,,,,,4,,,12
44,ELECTIVE 8,,,,,,4,,,12
