Curriculum,Geosciences,,,,,,,,,
Degree Plan,Geosciences/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0601,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,SIO 50,SIO,50,,,,6,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
5,SIO 65,SIO,65,,,,2,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
4,PHYS 2A,PHYS,2A,1;1,,,4,,,2
8,SIO 75,SIO,75,2,,,4,,,3
6,MATH 20C,MATH,20C,3,,,4,,,3
7,PHYS 2B,PHYS,2B,4;3,,,4,,,3
9,SIO 100,SIO,100,2,,,4,,,4
10,CHEM 6A,CHEM,6A,,,,4,,,4
11,PHYS 2C,PHYS,2C,4;6,,,4,,,4
13,SIO 120,SIO,120,2,,,4,,,5
12,CHEM 6B,CHEM,6B,10;1,,,4,,,5
14,CHEM 6C,CHEM,6C,12,,,4,,,6
15,SIO 103,SIO,103,6;11;2,,,4,,,7
16,SIO 102,SIO,102,2;10;12;14,,,4,,,8
17,SIO 113,SIO,113,2,,,4,,,9
23,UD GEOSCIENCES ELECTIVE 1,,,,,,4,,,9
24,UD GEOSCIENCES ELECTIVE 2,,,,,,4,,,10
25,UD GEOSCIENCES ELECTIVE 3,,,,,,4,,,10
26,UD GEOSCIENCES ELECTIVE 4,,,,,,4,,,11
27,UD GEOSCIENCES ELECTIVE 5,,,,,,4,,,11
28,UD GEOSCIENCES ELECTIVE 6,,,,,,4,,,12
29,UD GEOSCIENCES ELECTIVE 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
18,MWW 11,MWW,11,,,,4,,,1
30,GE 1,,,,,,4,,,1
19,MMW 12,MMW,12,,,,6,,,2
20,MMW 13,MMW,13,19,,,6,,,3
21,MMW 14 / GE 1,MMW,14,19;20,,,4,,,4
31,MMW 14 / GE 2,MMW,14,19;20,,,4,,,5
32,ELECTIVE 1,,,,,,4,,,5
22,MMW 15,MMW,15,19;20,,,4,,,6
33,GE 2,,,,,,4,,,6
34,ELECTIVE 2,,,,,,4,,,6
35,GE 3,,,,,,4,,,7
36,GE 4,,,,,,4,,,7
37,ELECTIVE 3,,,,,,4,,,7
38,GE 5,,,,,,4,,,8
39,GE 6,,,,,,4,,,8
40,ELECTIVE 4,,,,,,4,,,8
41,GE / DEI,,,,,,4,,,9
42,UD ELECTIVE,,,,,,4,,,10
43,ELECTIVE 5,,,,,,4,,,11
44,ELECTIVE 6,,,,,,4,,,12
