Curriculum,Third World Studies
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,05.0199
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,TWS LD 21 - 26 1,LD,21,,,,4,,
2,TWS LD 21 - 26 2,LD,21,,,,4,,
3,TWS LD 21 - 26 3,LD,21,,,,4,,
4,TWS UD - AFRICA 1,,,,,,4,,
5,TWS UD - AFRICA 2,,,,,,4,,
6,TWS UD - LATIN A 1,,,,,,4,,
7,TWS UD - ASIA 1,,,,,,4,,
8,TWS UD - LATIN A 2,,,,,,4,,
9,TWS UD -  1,,,,,,4,,
10,TWS UD - ASIA 2,,,,,,4,,
11,TWS UD -  2,,,,,,4,,
12,TWS UD -  3,,,,,,4,,
13,TWS UD -  4,,,,,,4,,
14,TWS UD -  5,,,,,,4,,
15,TWS UD -  6,,,,,,4,,
