Curriculum,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0101,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,MATH 20C,MATH,20C,3,,,4,,
6,CHEM 6C,CHEM,6C,4,,,4,,
7,BILD 1,BILD,1,,,,4,,
8,PHYS 2A,PHYS,2A,1;1,,,4,,
9,UD MAJOR 1,,,,,,4,,
10,UD MAJOR 2,,,,,,4,,
11,UD MAJOR 3,,,,,,4,,
12,UD MAJOR 4,,,,,,4,,
13,UD MAJOR 5,,,,,,4,,
14,UD MAJOR 6,,,,,,4,,
15,UD MAJOR 7,,,,,,4,,
16,UD MAJOR 8,,,,,,4,,
17,UD MAJOR / UD ELECTIVE 1,,,,,,4,,
18,UD MAJOR 9,,,,,,4,,
19,UD MAJOR 10,,,,,,4,,
20,UD MAJOR / UD ELECTIVE 2,,,,,,4,,
21,UD MAJOR 11,,,,,,4,,
22,UD MAJOR 12,,,,,,4,,
23,UD MAJOR / UD ELECTIVE 3,,,,,,4,,
