Curriculum,Computer Science with Specialization in Bioinformatics
Degree Plan,Computer Science with Specialization in Bioinformatics/ Warren
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.1103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CSE 8A,CSE,8A,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
6,CHEM 6B,CHEM,6B,3;1,,,4,,,2
7,BILD 1,BILD,1,3,,,4,,,2
5,CSE 8B,CSE,8B,2,,,4,,,2
10,CHEM 6C,CHEM,6C,6,,,4,,,3
35,CHEM 7BL,CHEM,7BL,,,,3,,,3
8,MATH 20C,MATH,20C,4,,,4,,,3
11,BILD 94 / CSE 191,BILD,94,,,,2,,,3
9,CSE 12,CSE,12,5,,,4,,,3
13,PHYS 2A,PHYS,2A,1,,,4,,,4
15,BILD 2,BILD,2,7,,,4,,,4
12,CSE 21,CSE,21,,,,4,,,4
18,CHEM 140A,CHEM,140A,6,,,4,,,5
17,MATH 20F,MATH,20F,8,,,4,,,5
16,PHYS 2B,PHYS,2B,13;4,,,4,,,5
19,CSE 100,CSE,100,12;9,,,4,,,5
21,CHEM 140B,CHEM,140B,18,,,4,,,6
22,BIBC 103,BIBC,103,7,,,4,,,6
20,PHYS 2C,PHYS,2C,13;16;8,,,4,,,6
23,CSE 101,CSE,101,9;12;19,,,4,,,7
24,BIBC102 / CHEM114B,BIBC,102,18;21,,,4,,,7
26,BIMM100 / CHEM114C,BIMM,100,7,,,4,,,7
25,CSE 181,CSE,181,19;23;26,,,4,,,8
28,BICD 100 1,BICD,100,7,,,4,,,8
27,MATH 186,MATH,186,8,,,4,,,8
29,BIMM101 / CHEM112B,BIMM,101,7,,,4,,,9
36,BICD 100 2,BICD,100,7,,,4,,,9
30,BIBC110 / CHEM127,BIBC,110,,,,4,,,9
37,CSE ELECTIVE 1,,,,,,4,,,10
32,BENG 183,BENG,183,26,,,4,,,10
31,CSE 182,CSE,182,19,,,4,,,10
38,CSE ELECTIVE 2,,,,,,4,,,11
39,CSE ELECTIVE 3,,,,,,4,,,11
33,CSE 184 / CSE 151,CSE,184,25;31,,,4,,,11
40,CSE ELECTIVE 4,,,,,,4,,,12
34,BIMM 185,BIMM,185,25;25;25;25;25;25;25;32;25;25,,,4,,,12
41,CSE ELECTIVE 5,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
42,GE 1,,,,,,4,,,1
43,GE 2,,,,,,4,,,4
44,GE 3,,,,,,4,,,5
45,GE / DEI,,,,,,4,,,6
46,GE 4,,,,,,4,,,7
47,GE 5,,,,,,4,,,8
48,GE 6,,,,,,4,,,9
49,GE 7,,,,,,4,,,10
50,GE 8,,,,,,4,,,11
51,GE 9,,,,,,4,,,12
