Curriculum,Electrical Engineering
Degree Plan,Electrical Engineering/ Marshall
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.1001
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,ECE 15,ECE,15,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,ECE 25,ECE,25,,,,4,,,2
6,PHYS 2A,PHYS,2A,1,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
8,ECE 35,ECE,35,1;4;6,,,4,,,3
9,PHYS 2B,PHYS,2B,6;4,,,4,,,3
10,ECE 45,ECE,45,8,,,4,,,4
11,MATH 20D,MATH,20D,7,,,4,,,4
12,PHYS 2C,PHYS,2C,6;1;4;7,,,4,,,4
13,ECE 65,ECE,65,8,,,4,,,5
14,MATH 20E,MATH,20E,7,,,4,,,5
15,PHYS 2D,PHYS,2D,6;9;11,,,4,,,5
16,ECE 30,ECE,30,2;5,,,4,,,6
17,ECE 107,ECE,107,6;9;12;15;10,,,4,,,6
18,MATH 20F,MATH,20F,7,,,4,,,6
19,ECE 100,ECE,100,10;13,,,4,,,7
20,ECE 101,ECE,101,10,,,4,,,7
21,ECE 103,ECE,103,13;15;15,,,4,,,7
22,ECE 102,ECE,102,13;19,,,4,,,8
23,ECE 109,ECE,109,1;4;7;11;18,,,4,,,8
27,ELECTIVE 1,,,,,,4,,,8
28,DEPTH 1,,,,,,4,,,9
29,DEPTH 2,,,,,,4,,,9
30,ELECTIVE 2,,,,,,4,,,9
31,DEPTH 3,,,,,,4,,,10
32,ELECTIVE 3,,,,,,4,,,10
33,ELECTIVE 4,,,,,,4,,,10
34,DEPTH 4,,,,,,4,,,11
35,ELECTIVE 5,,,,,,4,,,11
36,DESIGN,,,,,,4,,,11
37,ELECTIVE 6,,,,,,4,,,12
38,DEPTH 5,,,,,,4,,,12
39,ELECTIVE 7,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
24,DOC 1 / DEI,DOC,1,,,,4,,,1
25,DOC 2,DOC,2,24,,,6,,,2
26,DOC 3,DOC,3,,,,6,,,3
40,GE 1,,,,,,4,,,4
41,GE 2,,,,,,4,,,5
42,GE 3,,,,,,4,,,6
43,GE 4,,,,,,4,,,7
44,GE 5,,,,,,4,,,8
45,GE 6,,,,,,4,,,9
46,UD GE 1,,,,,,4,,,10
47,UD GE 2,,,,,,4,,,11
