Curriculum,Electrical Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.1001,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,ECE 15,ECE,15,,,,4,,
3,CHEM 6A,CHEM,6A,,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,ECE 25,ECE,25,,,,4,,
6,PHYS 2A,PHYS,2A,1,,,4,,
7,MATH 20C,MATH,20C,4,,,4,,
8,ECE 35,ECE,35,1;4;6,,,4,,
9,PHYS 2B,PHYS,2B,6;4,,,4,,
10,ECE 45,ECE,45,8,,,4,,
11,MATH 20D,MATH,20D,7,,,4,,
12,PHYS 2C,PHYS,2C,6;1;4;7,,,4,,
13,ECE 65,ECE,65,8,,,4,,
14,MATH 20E,MATH,20E,7,,,4,,
15,PHYS 2D,PHYS,2D,6;9;11,,,4,,
16,ECE 30,ECE,30,2;5,,,4,,
17,ECE 107,ECE,107,6;9;12;15;10,,,4,,
18,MATH 20F,MATH,20F,7,,,4,,
19,ECE 100,ECE,100,10;13,,,4,,
20,ECE 101,ECE,101,10,,,4,,
21,ECE 103,ECE,103,13;15;15,,,4,,
22,ECE 102,ECE,102,13;19,,,4,,
23,ECE 109,ECE,109,1;4;7;11;18,,,4,,
24,ELECTIVE 1,,,,,,4,,
25,DEPTH 1,,,,,,4,,
26,DEPTH 2,,,,,,4,,
27,ELECTIVE 2,,,,,,4,,
28,DEPTH 3,,,,,,4,,
29,ELECTIVE 3,,,,,,4,,
30,ELECTIVE 4,,,,,,4,,
31,DEPTH 4,,,,,,4,,
32,ELECTIVE 5,,,,,,4,,
33,DESIGN,,,,,,4,,
34,ELECTIVE 6,,,,,,4,,
35,DEPTH 5,,,,,,4,,
36,ELECTIVE 7,,,,,,4,,
