Curriculum,Aerospace Engineering with a Specialization in Aerothermodynamics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.0201,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MAE 02,MAE,2,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,MATH 20A,MATH,20A,,,,4,,
4,MATH 20B,MATH,20B,3,,,4,,
5,PHYS 2A,PHYS,2A,3;3,,,4,,
33,TMC LD GE 1,,,,,,4,,
6,MATH 20C,MATH,20C,4,,,4,,
7,PHYS 2B,PHYS,2B,5;4,,,4,,
34,TMC LD GE 2,,,,,,4,,
8,PHYS 2C,PHYS,2C,5;6,,,4,,
9,PHYS 2CL,PHYS,2CL,5;7,,,2,,
10,MAE 21,MAE,21,5;2;4,,,4,,
11,MATH 20D,MATH,20D,6,,,4,,
35,TMC LD GE 3,,,,,,4,,
12,MATH 18,MATH,18,,,,4,,
13,MAE 08,MAE,8,3;4,,,4,,
14,MAE 30A,MAE,30A,5;6,,,4,,
36,TMC LD GE 4,,,,,,4,,
15,MATH 20E,MATH,20E,12;6,,,4,,
16,MAE 30B,MAE,30B,14,,,4,,
17,MAE 131A,MAE,131A,14;11,,,4,,
37,TE 1,,,,,,4,,
18,MAE 11,MAE,11,8;2,,,4,,
19,MAE 107,MAE,107,13;12,,,4,,
20,MAE 101A,MAE,101A,5;11;15,,,4,,
21,MAE 105,MAE,105,5;7;11,,,4,,
22,MAE 101B,MAE,101B,20;18,,,4,,
23,MAE 143A,MAE,143A,11;15;12,,,4,,
38,TE 2,,,,,,4,,
24,SE 160A,SE,160A,10;16;17,,,4,,
25,MAE 104,MAE,104,20;22,,,4,,
26,MAE 143B,MAE,143B,23,,,4,,
27,MAE 170,MAE,170,8;9,,,4,,
39,TMC LD BREADTH 1,,,,,,4,,
28,MAE 142,MAE,142,25;26,,,4,,
29,MAE 113,MAE,113,18;20;22,,,4,,
40,TE 3,,,,,,4,,
41,TMC LD BREADTH 2,,,,,,4,,
30,MAE 155A,MAE,155A,1;10;25;16;24,,,4,,
31,MAE 175A,MAE,175A,26;27,,,4,,
42,TE 4,,,,,,4,,
43,UCSD CCER,,,,,,4,,
32,MAE 155B,MAE,155B,29;28;30;27,,,4,,
44,TE 5,,,,,,4,,
45,TMC UD BREADTH 1,,,,,,4,,
46,TMC UD BREADTH 2,,,,,,4,,
