Curriculum,International Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,30.2001,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
15,LANGUAGE 1,,,,,,5,,
1,MATH 10 / 20A,MATH,10,,,,4,,
16,MATH 10 / 20B,MATH,10,,,,4,,
17,LANGUAGE 2,,,,,,5,,
18,MATH 10 / 20C,MATH,10,,,,4,,
19,LANGUAGE 3,,,,,,5,,
2,ECON1,ECON,1,,,,4,,
20,LANGUAGE 4,,,,,,5,,
3,ECON2,ECON,2,2,,,4,,
21,LANGUAGE 5,,,,,,5,,
4,ECON3,ECON,3,2,,,4,,
22,LANGUAGE 6,,,,,,5,,
23,UD ECON 1,,,,,,4,,
24,POLI / REGIONAL REQUIREMENT 1,,,,,,4,,
25,UD ECON 2,,,,,,4,,
5,INTL 100,INTL,100,,,,4,,
26,UD ECON 3,,,,,,4,,
6,INTL 101 / 102 1,INTL,101,5,,,4,,
27,UD ECON / REGIONAL REQUIREMENT,,,,,,4,,
28,INTL 101 / 102 2,INTL,101,5,,,4,,
29,UD ECON 4,,,,,,4,,
30,POLI / REGIONAL REQUIREMENT 2,,,,,,4,,
7,GPCO401,GPCO,401,,,,4,,
8,GPCO453,GPCO,453,,,,4,,
9,GPCO412,GPCO,412,,,,4,,
10,GPCO400,GPCO,400,,,,4,,
11,GPCO454,GPCO,454,,,,4,,
12,GPCO415,GPCO,415,,,,4,,
13,GPCO403,GPCO,403,,,,4,,
14,GPCO410,GPCO,410,,,,4,,
