Curriculum,Probability & Statistics
Degree Plan,Probability & Statistics/ ERC
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,27.0599
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,MATH 20B,MATH,20B,1,,,4,,,2
3,MATH 20C,MATH,20C,2,,,4,,,3
4,CSE 11,CSE,11,,,,4,,,4
5,MATH 20F,MATH,20F,,,,4,,,4
6,MATH 20D,MATH,20D,3,,,4,,,5
8,MATH 20E,MATH,20E,3,,,4,,,6
7,MATH 109,MATH,109,5,,,4,,,6
9,MATH 180A,MATH,180A,3,,,4,,,7
20,UD MAJOR 1,,,,,,4,,,7
21,UD MAJOR 2,,,,,,4,,,7
10,MATH 180B,MATH,180B,6;5;7;9,,,4,,,8
11,MATH 181A,MATH,181A,9;5;3,,,4,,,8
22,UD MAJOR 3,,,,,,4,,,8
12,MATH 180C,MATH,180C,10,,,4,,,9
13,MATH 181B,MATH,181B,11,,,4,,,9
14,MATH 181C / 181E,MATH,181C,13,,,4,,,10
23,UD MAJOR 4,,,,,,4,,,10
24,UD MAJOR 5,,,,,,4,,,11
25,UD MAJOR 6,,,,,,4,,,11
26,UD MAJOR 7,,,,,,4,,,12
27,UD MAJOR 8,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
15,MMW 11,MMW,11,,,,4,,,1
28,GE 1,,,,,,4,,,1
29,GE 2,,,,,,4,,,1
16,MMW 12,MMW,12,,,,6,,,2
30,GE 3,,,,,,4,,,2
17,MMW 13,MMW,13,,,,6,,,3
31,GE 4,,,,,,4,,,3
18,MMW 14 / GE 1,MMW,14,16,,,4,,,4
32,GE / DEI,,,,,,4,,,4
33,MMW 14 / GE 2,MMW,14,16,,,4,,,5
34,GE 5,,,,,,4,,,5
35,GE 6,,,,,,4,,,5
19,MMW 15,MMW,15,16,,,4,,,6
36,GE 7,,,,,,4,,,6
37,ELECTIVE 1,,,,,,4,,,7
38,ELECTIVE 2,,,,,,4,,,8
39,ELECTIVE 3,,,,,,4,,,9
40,GE 8,,,,,,4,,,9
41,ELECTIVE 4,,,,,,4,,,10
42,ELECTIVE 5,,,,,,4,,,10
43,ELECTIVE 6,,,,,,4,,,11
44,ELECTIVE 7,,,,,,4,,,12
