Curriculum,
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,30.9999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,UD MAJOR 1,,,,,,4,,
2,UD MAJOR 2,,,,,,4,,
3,UD MAJOR 3,,,,,,4,,
4,UD MAJOR 4,,,,,,4,,
5,UD MAJOR 5,,,,,,4,,
6,UD MAJOR 6,,,,,,4,,
7,UD MAJOR 7,,,,,,4,,
8,UD MAJOR 8,,,,,,4,,
9,UD MAJOR 9,,,,,,4,,
10,UD MAJOR 10,,,,,,4,,
11,UD MAJOR 11,,,,,,4,,
12,UD MAJOR 12,,,,,,4,,
