Curriculum,Real Estate and Development,,,,,,,,,
Degree Plan,Real Estate and Development/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,04.1001,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A / 20A / MGT 3,MATH,10A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,2
3,ECON / MGT 4,MGT,4,,,,4,,,3
5,USP 25,USP,25,,,,4,,,4
4,USP 1,USP,1,,,,4,,,4
7,ECON / MGT 5,MGT,5,,,,4,,,5
6,USP 5,USP,5,,,,4,,,5
8,USP 15,USP,15,,,,4,,,6
22,GE / DEI,,,,,,4,,,6
9,USP 124,USP,124,,,,4,,,7
10,USP 152,USP,152,,,,4,,,7
23,RED TECHNICAL ELECTIVE,,,,,,4,,,8
11,USP 151,USP,151,,,,4,,,8
13,USP 153,USP,153,,,,4,,,9
12,USP 150,USP,150,,,,4,,,9
24,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
14,USP 185A,USP,185A,9;11;10;13;6;8;5,,,4,,,10
25,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,,11
15,USP 185B,USP,185B,14,,,4,,,11
17,MGT 172,MGT,172,,,,4,,,12
16,USP 171,USP,171,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
18,WCWP 10A,WCWP,10A,,,,4,,,1
26,GE 1,,,,,,4,,,1
19,WCWP 10B,WCWP,10B,18,,,4,,,2
27,GE 2,,,,,,4,,,2
28,GE 3,,,,,,4,,,2
20,PHIL / POLI 27,POLI,27,18;19,,,4,,,3
29,GE 4,,,,,,4,,,3
30,GE 5,,,,,,4,,,3
21,PHIL / POLI 28,POLI,28,20,,,4,,,4
31,GE 6,,,,,,4,,,4
32,GE 7,,,,,,4,,,5
33,GE 8,,,,,,4,,,5
34,GE 9,,,,,,4,,,6
35,GE 10,,,,,,4,,,6
36,ELECTIVE 1,,,,,,4,,,7
37,GE 11,,,,,,4,,,7
38,ELECTIVE 2,,,,,,4,,,8
39,GE 12,,,,,,4,,,8
40,ELECTIVE 3,,,,,,4,,,9
41,ELECTIVE 4,,,,,,4,,,9
42,ELECTIVE 5,,,,,,4,,,10
43,ELECTIVE 6,,,,,,4,,,10
44,ELECTIVE 7,,,,,,4,,,11
45,ELECTIVE 8,,,,,,4,,,12
