Curriculum,Real Estate and Development,,,,,,,,,
Degree Plan,Real Estate and Development/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,04.1001,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A,MATH,10A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,2
3,ECON / MGT 4,MGT,4,,,,4,,,3
5,USP 25,USP,25,,,,4,,,4
4,USP 1 / DEI,USP,1,,,,4,,,4
7,ECON / MGT 5,MGT,5,,,,4,,,5
6,USP 5,USP,5,,,,4,,,5
8,USP 15,USP,15,,,,4,,,6
9,USP 124,USP,124,,,,4,,,7
10,USP 152,USP,152,,,,4,,,7
11,USP 151,USP,151,,,,4,,,8
22,RED TECHNICAL ELECTIVE,,,,,,4,,,8
13,USP 153,USP,153,,,,4,,,9
12,USP 150,USP,150,,,,4,,,9
14,USP 185A,USP,185A,9;11;10;13;6;8;5,,,4,,,10
23,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
15,USP 185B,USP,185B,14,,,4,,,11
24,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,,11
17,MGT 172,MGT,172,,,,4,,,12
16,USP 171,USP,171,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
18,CAT 1,CAT,1,,,,4,,,1
25,GE 1,,,,,,4,,,1
19,CAT 2,CAT,2,18,,,6,,,2
26,GE 2,,,,,,4,,,2
20,CAT 3,CAT,3,19,,,6,,,3
27,GE 3,,,,,,4,,,3
28,GE 4,,,,,,4,,,4
29,GE 5,,,,,,4,,,4
30,GE 6,,,,,,4,,,5
31,GE 7,,,,,,4,,,5
32,ELECTIVE 1,,,,,,4,,,6
33,GE 8,,,,,,4,,,6
34,GE 9,,,,,,4,,,6
35,ELECTIVE 2,,,,,,4,,,7
36,ELECTIVE 3,,,,,,4,,,7
37,ELECTIVE 4,,,,,,4,,,8
38,ELECTIVE 5,,,,,,4,,,8
39,UD ELECTIVE,,,,,,4,,,9
40,ELECTIVE 6,,,,,,4,,,9
21,EXPERIENTIAL LEARNING / PRACTICUM / CAT 125 1,CAT,125,,,,4,,,10
41,ELECTIVE 7,,,,,,4,,,10
42,EXPERIENTIAL LEARNING / PRACTICUM / CAT 125 2,CAT,125,,,,4,,,11
43,ELECTIVE 8,,,,,,4,,,11
44,ELECTIVE 9,,,,,,4,,,12
