Curriculum,Real Estate and Development,,,,,,,,,
Degree Plan,Real Estate and Development/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,04.1001,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A,MATH,10A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,2
3,ECON / MGT 4,MGT,4,,,,4,,,3
5,USP 25,USP,25,,,,4,,,4
4,USP 1,USP,1,,,,4,,,4
7,ECON / MGT 5,MGT,5,,,,4,,,5
6,USP 5,USP,5,,,,4,,,5
8,USP 15,USP,15,,,,4,,,6
9,USP 124,USP,124,,,,4,,,7
10,USP 152,USP,152,,,,4,,,7
11,USP 151,USP,151,,,,4,,,8
20,RED TECHNICAL ELECTIVE,,,,,,4,,,8
13,USP 153,USP,153,,,,4,,,9
12,USP 150,USP,150,,,,4,,,9
14,USP 185A,USP,185A,9;11;10;13,,,4,,,10
21,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
15,USP 185B,USP,185B,14,,,4,,,11
22,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,,11
17,MGT 172,MGT,172,,,,4,,,12
16,USP 171,USP,171,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
18,MCWP 40 / GE,MCWP,40,,,,4,,,1
23,GE 1,,,,,,4,,,1
24,GE 2,,,,,,4,,,1
19,MCWP 50 / GE,MCWP,50,18,,,4,,,2
25,GE 3,,,,,,4,,,2
26,GE 4,,,,,,4,,,2
27,GE 5,,,,,,4,,,3
28,GE 6,,,,,,4,,,3
29,DEI,,,,,,4,,,3
30,GE 7,,,,,,4,,,4
31,ELECTIVE 1,,,,,,4,,,4
32,GE 8,,,,,,4,,,5
33,ELECTIVE 2,,,,,,4,,,5
34,ELECTIVE 3,,,,,,4,,,6
35,GE 9,,,,,,4,,,6
36,ELECTIVE 4,,,,,,4,,,6
37,ELECTIVE 5,,,,,,4,,,7
38,MUIR UD ELECTIVE 1,,,,,,4,,,7
39,ELECTIVE 6,,,,,,4,,,8
40,MUIR UD ELECTIVE 2,,,,,,4,,,8
41,MUIR UD ELECTIVE 3,,,,,,4,,,9
42,ELECTIVE 7,,,,,,4,,,10
43,ELECTIVE 8,,,,,,2,,,10
44,ELECTIVE 9,,,,,,4,,,11
45,ELECTIVE 10,,,,,,2,,,11
46,ELECTIVE 11,,,,,,4,,,12
