Curriculum,Music,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,50.0901,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MUSIC 2A,,,,,,4,,
2,MUSIC 2AK,,,,,,2,,
3,MUSIC 43 1,,,,,,1,,
4,MUSIC 2B,,,,,,4,,
5,MUSIC 2BK,,,,,,2,,
6,MUSIC 43 2,,,,,,1,,
7,MUSIC 2C,,,,,,4,,
8,"MUSIC 2CK, / (JAZZ STUDENTS) 2JK",,,,,,2,,
9,MUSIC 43 3,,,,,,1,,
10,MUSIC 101A,,,,,,4,,
11,MUSIC 120A,,,,,,4,,
12,MUSIC 43 4,,,,,,1,,
13,MUSIC 101B,,,,,,4,,
14,MUSIC 120B,,,,,,4,,
15,MUSIC 43 5,,,,,,1,,
16,MUSIC 101C,,,,,,4,,
17,MUSIC 120C,,,,,,4,,
18,MUSIC 43 6,,,,,,1,,
19,MUSIC UD ELECTIVE 1,,,,,,4,,
20,MUSIC 43 7,,,,,,1,,
21,MUSIC UD ELECTIVE 2,,,,,,4,,
22,MUSIC 43 8,,,,,,1,,
23,MUSIC UD ELECTIVE 3,,,,,,4,,
24,MUSIC 43 9,,,,,,1,,
25,MUSIC EMPHASIS COURSE 1,,,,,,4,,
26,MUSIC 43 10,,,,,,1,,
27,MUSIC EMPHASIS COURSE 2,,,,,,4,,
28,MUSIC 43 11,,,,,,1,,
29,MUSIC EMPHASIS COURSE 3,,,,,,4,,
30,MUSIC 43 12,,,,,,1,,
