Curriculum,Probability & Statistics
Degree Plan,Probability & Statistics/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,27.0599
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,MATH 20B,MATH,20B,1,,,4,,,2
3,MATH 18,MATH,18,,,,4,,,2
4,MATH 20C,MATH,20C,2,,,4,,,3
5,MATH 20D / MATH 109,MATH,20D,4,,,4,,,4
6,CSE 11,CSE,11,,,,4,,,4
7,MATH 109 / MATH 20D,MATH,109,3;4,,,4,,,5
19,UD MAJOR 1,,,,,,4,,,6
8,MATH 20E,MATH,20E,3;4,,,4,,,6
20,UD MAJOR 2,,,,,,4,,,7
9,MATH 180A,MATH,180A,4,,,4,,,7
11,MATH 181A,MATH,181A,9;3;4,,,4,,,8
10,MATH 180B,MATH,180B,5;3;7;9,,,4,,,8
13,MATH 181B,MATH,181B,11,,,4,,,9
12,MATH 180C,MATH,180C,10,,,4,,,9
21,UD MAJOR 3,,,,,,4,,,10
22,UD MAJOR 4,,,,,,4,,,10
23,UD MAJOR 5,,,,,,4,,,11
24,UD MAJOR 6,,,,,,4,,,11
25,UD MAJOR 7,,,,,,4,,,12
26,UD MAJOR 8,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
27,NATURAL SCIENCE GE 1,,,,,,4,,,1
28,SOCIAL SCIENCE GE,,,,,,4,,,1
14,HUM 1,HUM,1,,,,6,,,2
29,NATURAL SCIENCE GE 2,,,,,,4,,,3
15,HUM 2,HUM,2,,,,6,,,3
16,HUM 3,HUM,3,14,,,4,,,4
30,LANGUAGE 1,,,,,,5,,,4
31,FINE ARTS GE,,,,,,4,,,5
17,HUM 4,HUM,4,,,,4,,,5
32,LANGUAGE 2,,,,,,5,,,5
18,HUM 5,HUM,5,,,,4,,,6
33,LANGUAGE 3,,,,,,5,,,6
34,BIOLOGY GE,,,,,,4,,,7
35,LANGUAGE 4,,,,,,5,,,7
36,PHYSICS GE,,,,,,4,,,8
37,CHEMISTRY GE,,,,,,4,,,9
38,ELECTIVE 1,,,,,,4,,,9
39,DEI / SOCIAL SCIENCE GE,,,,,,4,,,10
40,ELECTIVE 2,,,,,,4,,,10
41,UD ELECTIVE,,,,,,4,,,11
42,ELECTIVE 3,,,,,,4,,,12
43,AHI / ELECTIVE,,,,,,4,,,12
