Curriculum,Computer Science with Specialization in Bioinformatics
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.1103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,CSE 8A,CSE,8A,,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,CHEM 6B,CHEM,6B,2;1,,,4,,
6,CSE 8B,CSE,8B,3,,,4,,
7,MATH 20C,MATH,20C,4,,,4,,
8,BILD 1,BILD,1,2,5,,4,,
9,CSE 12,CSE,12,6,,,4,,
10,CSE 15L,CSE,15L,6,,,2,,
11,CSE 21,CSE,21,,,,4,,
12,CSE 30,CSE,30,9;10,,,4,,
13,BILD 3,BILD,3,,,,4,,
14,PHYS 2A,PHYS,2A,1,,,4,,
15,CSE 100,CSE,100,11;9;10;12,,,4,,
16,CHEM 140A,CHEM,140A,,,,4,,
17,MATH 18,MATH,18,,,,4,,
18,BILD 4,BILD,4,,,,2,,
19,CSE 101,CSE,101,15,,,4,,
20,BIMM 101,BIMM,101,8,,,4,,
21,BICD 100,BICD,100,8,,,4,,
22,BIMM 100,BIMM,100,8;18,,,4,,
23,CHEM 114A,CHEM,114A,16,,,4,,
24,MATH 186,MATH,186,7,,,4,,
25,CSE 181,CSE,181,15;19;22,,,4,,
29,CSE ELECTIVE 1,,,,,,4,,
26,CSE 182,CSE,182,15,,,4,,
30,CSE ELECTIVE 2,,,,,,4,,
27,BENG 183,BENG,183,22,,,4,,
31,CSE ELECTIVE 3,,,,,,4,,
32,CSE ELECTIVE 4,,,,,,4,,
33,CSE ELECTIVE 5,,,,,,4,,
28,BIMM 185,BIMM,185,25;25;25;25;25;25;25;26;25;25,,,4,,
34,CSE ELECTIVE 6,,,,,,4,,
