Curriculum,Computer Science with Specialization in Bioinformatics,,,,,,,,,
Degree Plan,Computer Science with Specialization in Bioinformatics/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.1103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
3,CSE 8A,CSE,8A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
6,CSE 8B,CSE,8B,3,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
8,BILD 1,BILD,1,2,5,,4,,,3
10,CSE 15L,CSE,15L,6,,,2,,,3
9,CSE 12,CSE,12,6,,,4,,,3
14,PHYS 2A,PHYS,2A,1,,,4,,,4
11,CSE 21,CSE,21,,,,4,,,4
12,CSE 30,CSE,30,9;10,,,4,,,4
13,BILD 3,BILD,3,,,,4,,,4
15,CSE 100,CSE,100,11;9;10;12,,,4,,,5
18,BILD 4,BILD,4,,,,2,,,5
16,CHEM 140A,CHEM,140A,,,,4,,,5
17,MATH 18,MATH,18,,,,4,,,5
19,CSE 101,CSE,101,15,,,4,,,6
20,BIMM 101,BIMM,101,8,,,4,,,6
21,BICD 100,BICD,100,8,,,4,,,7
22,BIMM 100,BIMM,100,8;18,,,4,,,7
23,CHEM 114A,CHEM,114A,16,,,4,,,7
24,MATH 186,MATH,186,7,,,4,,,8
25,CSE 181,CSE,181,15;19;22,,,4,,,8
35,CSE ELECTIVE 1,,,,,,4,,,8
36,CSE ELECTIVE 2,,,,,,4,,,9
26,CSE 182,CSE,182,15,,,4,,,9
37,CSE ELECTIVE 3,,,,,,4,,,10
27,BENG 183,BENG,183,22,,,4,,,10
38,CSE ELECTIVE 4,,,,,,4,,,11
39,CSE ELECTIVE 5,,,,,,4,,,11
40,CSE ELECTIVE 6,,,,,,4,,,12
28,BIMM 185,BIMM,185,25;25;25;25;25;25;25;26;25;25,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
41,SOCIAL SCIENCE / DEI,,,,,,4,,,1
29,HUM 1,HUM,1,,,,6,,,2
30,HUM 2,HUM,2,,,,6,,,3
31,CHEM 7L,CHEM,7L,5,,,4,,,4
32,HUM 3,HUM,3,29,,,4,,,4
33,HUM 4,HUM,4,,,,4,,,5
34,HUM 5,HUM,5,,,,4,,,6
42,LANGUAGE 1,,,,,,5,,,7
43,LANGUAGE 2,,,,,,5,,,8
44,LANGUAGE 3,,,,,,5,,,9
45,LANGUAGE 4,,,,,,5,,,10
46,SOCIAL SCIENCE,,,,,,4,,,11
47,FINE ARTS,,,,,,4,,,12
