Curriculum,Computer Science with Specialization in Bioinformatics
Degree Plan,Computer Science with Specialization in Bioinformatics/ Marshall
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.1103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,CSE 8A,CSE,8A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,CSE 8B,CSE,8B,3,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
8,BILD 1,BILD,1,2,5,,4,,,3
9,CSE 12,CSE,12,6,,,4,,,3
10,CSE 15L,CSE,15L,6,,,2,,,3
11,CSE 21,CSE,21,,,,4,,,4
12,CSE 30,CSE,30,9;10,,,4,,,4
13,BILD 3,BILD,3,,,,4,,,4
14,PHYS 2A,PHYS,2A,1,,,4,,,4
15,CSE 100,CSE,100,11;9;10;12,,,4,,,5
16,CHEM 140A,CHEM,140A,,,,4,,,5
17,MATH 18,MATH,18,,,,4,,,5
18,BILD 4,BILD,4,,,,2,,,5
19,CSE 101,CSE,101,15,,,4,,,6
20,BIMM 101,BIMM,101,8,,,4,,,6
21,BICD 100,BICD,100,8,,,4,,,7
22,BIMM 100,BIMM,100,8;18,,,4,,,7
23,CHEM 114A,CHEM,114A,16,,,4,,,7
24,MATH 186,MATH,186,7,,,4,,,8
25,CSE 181,CSE,181,15;19;22,,,4,,,8
32,CSE ELECTIVE 1,,,,,,4,,,8
26,CSE 182,CSE,182,15,,,4,,,9
33,CSE ELECTIVE 2,,,,,,4,,,9
27,BENG 183,BENG,183,22,,,4,,,10
34,CSE ELECTIVE 3,,,,,,4,,,10
35,CSE ELECTIVE 4,,,,,,4,,,11
36,CSE ELECTIVE 5,,,,,,4,,,11
28,BIMM 185,BIMM,185,25;25;25;25;25;25;25;26;25;25,,,4,,,12
37,CSE ELECTIVE 6,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
29,DOC 1 / DEI,DOC,1,,,,4,,,1
30,DOC 2,DOC,2,29,,,6,,,2
31,DOC 3,DOC,3,,,,6,,,3
38,ELECTIVE,,,,,,4,,,6
39,GE 1,,,,,,4,,,6
40,GE 2,,,,,,4,,,7
41,GE 3,,,,,,4,,,8
42,GE 4,,,,,,4,,,9
43,GE 5,,,,,,4,,,10
44,UD GE 1,,,,,,4,,,11
45,UD GE 2,,,,,,4,,,12
